StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1871,8,"ADST - Woodwork 9 (('MADW-09---', 1, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ADST - Textiles 9 (('MADT-09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1872,8,NULL,"ADST - Drafting 9 (('MADD-09---', 3, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","FRENCH 11 (('MFR--11---', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 4, 7))"
1873,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ADST 9 - General Explorations (('MADGE09---', 4, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 4, 7))"
1874,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 11 (('MFR--11---', 1, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 4, 7))"
1875,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","DANCE 9 Foundations (('MDNC-09F--', 0, 1))","ADST - Textiles 9 (('MADT-09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 4, 7))"
1876,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ADST 9 - General Explorations (('MADGE09---', 4, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1877,8,"DANCE 9 HIP HOP (('MDNC-09H--', 0, 0))","SPANISH 9 (('MSP--09---', 1, 1))",NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1878,8,NULL,"ADST - Drafting 9 (('MADD-09---', 3, 1))",NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1879,8,NULL,"SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 3, 5))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 16, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1880,8,NULL,"ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 2))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1881,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))",NULL,"ADST - Drafting 9 (('MADD-09---', 3, 2))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1882,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 9 (('MFR--09---', 2, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1883,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","ADST - Woodwork 9 (('MADW-09---', 0, 1))","FRENCH 9 (('MFR--09---', 2, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 4, 7))"
1884,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ADST - Textiles 9 (('MADT-09---', 0, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 3, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1885,8,NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 9 (('MFR--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1886,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ADST - Drafting 9 (('MADD-09---', 3, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1887,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 0))","DANCE 9 Foundations (('MDNC-09F--', 0, 1))","FRENCH 9 (('MFR--09---', 2, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1888,8,"ADST 9 - General Explorations (('MADGE09---', 4, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 11 (('MFR--11---', 1, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1889,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 0))","ADST - Woodwork 9 (('MADW-09---', 0, 1))",NULL,NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 4))","MATHEMATICS 9 (('MMA--09---', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1890,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))",NULL,"SOCIAL STUDIES 9 (('MSS--09---', 3, 7))"
1891,8,"ADST 9 - General Explorations (('MADGE09---', 4, 0))","ADST - Woodwork 9 (('MADW-09---', 0, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 3, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1892,8,"ADST 9 - General Explorations (('MADGE09---', 4, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1893,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST - Textiles 9 (('MADT-09---', 0, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1894,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))",NULL,"ADST 9 - General Explorations (('MADGE09---', 4, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1895,8,NULL,NULL,"MATHEMATICS 9 (('MMA--09---', 3, 2))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 3))","SCIENCE 9 (('MSC--09---', 5, 4))","VISUAL ARTS 9 (('MVA--09---', 2, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1896,8,NULL,NULL,NULL,NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 4))","MATHEMATICS 9 (('MMA--09---', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1897,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ADST - Woodwork 9 (('MADW-09---', 0, 1))","ADST 9 - General Explorations (('MADGE09---', 4, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1898,8,"ADST 9 - General Explorations (('MADGE09---', 4, 0))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 1))","FRENCH 11 (('MFR--11---', 1, 2))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1899,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 3, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1900,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))",NULL,"FRENCH 9 (('MFR--09---', 2, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 3, 5))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1901,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 2))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1902,8,"DANCE 9 HIP HOP (('MDNC-09H--', 0, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1903,8,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 0))","SPANISH 9 (('MSP--09---', 1, 1))","FRENCH 11 (('MFR--11---', 1, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1904,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 0, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","FRENCH 11 (('MFR--11---', 1, 3))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 2, 7))"
1905,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1906,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 3))",NULL,"SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1907,8,NULL,"ADST - Woodwork 9 (('MADW-09---', 0, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1908,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 3))",NULL,"SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1909,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 5, 7))"
1910,8,"ADST - Woodwork 9 (('MADW-09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","MATHEMATICS 9 (('MMA--09---', 3, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 3))","SCIENCE 9 (('MSC--09---', 5, 4))","VISUAL ARTS 9 (('MVA--09---', 2, 5))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1911,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 1))","FRENCH 9 (('MFR--09---', 2, 2))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 2, 4))","SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 7))"
1912,8,"ADST 9 - General Explorations (('MADGE09---', 4, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 11 (('MFR--11---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09FB-', 0, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1913,8,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 0))","DANCE 9 Foundations (('MDNC-09F--', 0, 1))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1914,8,"SPANISH 9 (('MSP--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 16, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1915,8,NULL,"SPANISH 9 (('MSP--09---', 1, 1))","MATHEMATICS 9 (('MMA--09---', 3, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09FB-', 0, 3))","SCIENCE 9 (('MSC--09---', 5, 4))",NULL,"TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1916,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","ADST - Drafting 9 (('MADD-09---', 3, 1))","ADST - Electronics and Robotic (('MADER09---', 1, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 2, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1917,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","FRENCH 11 (('MFR--11---', 1, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","VISUAL ARTS 9 (('MVA--09---', 2, 6))","SOCIAL STUDIES 9 (('MSS--09---', 2, 7))"
1918,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))","ADST - Drafting 9 (('MADD-09---', 3, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1919,8,"DANCE 9 HIP HOP (('MDNC-09H--', 0, 0))","SPANISH 9 (('MSP--09---', 1, 1))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1920,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 2))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9: CHALLENGE (('MSC--09C--', 1, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 1, 7))"
1921,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST - Woodwork 9 (('MADW-09---', 0, 1))",NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 5))","SCIENCE 9 (('MSC--09---', 5, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1922,8,"ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))",NULL,"ENGLISH 9 FOR ELL (('MEN--09E--', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1923,8,"DANCE 9 HIP HOP (('MDNC-09H--', 0, 0))","SPANISH 9 (('MSP--09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1924,8,"SPANISH 9 (('MSP--09---', 1, 0))","ADST - Textiles 9 (('MADT-09---', 0, 1))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 5))","SCIENCE 9 (('MSC--09---', 4, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1925,8,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 0))","DRAMA 9 (('MDR--09---', 0, 1))","FRENCH 9 (('MFR--09---', 2, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1926,8,"ADST - Electronics and Robotic (('MADER09---', 1, 0))",NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))",NULL,"SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1927,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 1))","ADST - Textiles 9 (('MADT-09---', 0, 2))","MATHEMATICS 9 (('MMA--09---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","Information and Communications (('MWBDV10IT-', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1928,8,NULL,"ADST - Drafting 9 (('MADD-09---', 3, 1))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 2))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 3, 4))","SCIENCE 9 (('MSC--09---', 5, 5))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
