StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1804,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,VISUAL ARTS 9 (MVA--09----S3) @ 114,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,MATHEMATICS 9 (MMA--09----S1) @ 212,XC---09--L (XC---09--L-S1) @ 211
1805,8,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,SPANISH 9 (MSP--09----S2) @ 120
1806,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,VISUAL ARTS 9 (MVA--09----S1) @ 116,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,NULL,Information and Communications (MWBDV10IT--S4) @ 206
1807,8,FRENCH 11 (MFR--11----S1) @ 207B,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S2) @ 113,NULL,MATHEMATICS 9 (MMA--09----S2) @ 214,Information and Communications (MWBDV10IT--S1) @ 121
1808,8,XBA--09C-L (XBA--09C-L-S1) @ 206,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S1) @ 107,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,ADST - Electronics and Robotic (MADER09----S1) @ 104
1809,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,NULL
1810,8,NULL,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,ADST 9 - General Explorations (MADGE09----S2) @ 122,FRENCH 9 (MFR--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,Information and Communications (MWBDV10IT--S2) @ 201
1811,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,ADST 9 - General Explorations (MADGE09----S3) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,NULL
1812,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S3) @ 223,NULL,VISUAL ARTS 9 (MVA--09----S3) @ 114,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MATHEMATICS 9 (MMA--09----S3) @ 220,Information and Communications (MWBDV10IT--S3) @ 203
1813,8,FRENCH 11 (MFR--11----S2) @ A-2,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,Information and Communications (MWBDV10IT--S4) @ 206
1814,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S4) @ 208,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 121
1815,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,ADST 9 - General Explorations (MADGE09----S5) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,SPANISH 9 (MSP--09----S1) @ 119
1816,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1817,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,MATHEMATICS 9 (MMA--09----S4) @ 221,SPANISH 9 (MSP--09----S2) @ 120
1818,8,DRAMA 9 (MDR--09----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,XC---09--L (XC---09--L-S1) @ 211
1819,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,ADST 9 - General Explorations (MADGE09----S2) @ 122,FRENCH 9 (MFR--09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 212,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1820,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST 9 - General Explorations (MADGE09----S3) @ 123,FRENCH 9 (MFR--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 214,NULL
1821,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,ADST 9 - General Explorations (MADGE09----S4) @ 208,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 220,ADST - Electronics and Robotic (MADER09----S2) @ 107
1822,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S3) @ 114,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S4) @ 221,NULL
1823,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,VISUAL ARTS 9 (MVA--09----S1) @ 116,XBA--09J-L (XBA--09J-L-S1) @ 102,MATHEMATICS 9 (MMA--09----S1) @ 212,SPANISH 9 (MSP--09----S1) @ 119
1824,8,FRENCH 11 (MFR--11----S1) @ 207B,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,VISUAL ARTS 9 (MVA--09----S2) @ 113,XBA--09J-L (XBA--09J-L-S1) @ 102,MATHEMATICS 9 (MMA--09----S2) @ 214,NULL
1825,8,DRAMA 9 (MDR--09----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,MATHEMATICS 9 (MMA--09----S3) @ 220,ADST - Electronics and Robotic (MADER09----S1) @ 104
1826,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S5) @ 209,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,ADST - Electronics and Robotic (MADER09----S2) @ 107
1827,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S3) @ 114,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MATHEMATICS 9 (MMA--09----S4) @ 221,NULL
1828,8,XBA--09C-L (XBA--09C-L-S1) @ 206,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,VISUAL ARTS 9 (MVA--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,SPANISH 9 (MSP--09----S2) @ 120
1829,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,VISUAL ARTS 9 (MVA--09----S2) @ 113,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,MATHEMATICS 9 (MMA--09----S1) @ 212,SPANISH 9 (MSP--09----S1) @ 119
1830,8,DRAMA 9 (MDR--09----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S3) @ 114,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL
1831,8,NULL,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,MATHEMATICS 9 (MMA--09----S2) @ 214,SPANISH 9 (MSP--09----S2) @ 120
1832,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,NULL,NULL,MATHEMATICS 9 (MMA--09----S3) @ 220,ADST - Electronics and Robotic (MADER09----S1) @ 104
1833,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S2) @ 122,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S2) @ 201
1834,8,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,SPANISH 9 (MSP--09----S1) @ 119
1835,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,FRENCH 9 (MFR--09----S2) @ 205B,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,XC---09--L (XC---09--L-S1) @ 211
1836,8,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,SPANISH 9 (MSP--09----S2) @ 120
1837,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,NULL
1838,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S3) @ 123,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,SPANISH 9 (MSP--09----S1) @ 119
1839,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,FRENCH 9 (MFR--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,XC---09--L (XC---09--L-S1) @ 211
1840,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,ADST - Electronics and Robotic (MADER09----S2) @ 107
1841,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,SPANISH 9 (MSP--09----S2) @ 120
1842,8,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S4) @ 225,NULL,ADST 9 - General Explorations (MADGE09----S4) @ 208,NULL,MATHEMATICS 9 (MMA--09----S4) @ 221,Information and Communications (MWBDV10IT--S3) @ 203
1843,8,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1844,8,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,VISUAL ARTS 9 (MVA--09----S3) @ 114,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,NULL
1845,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,VISUAL ARTS 9 (MVA--09----S1) @ 116,FRENCH 9 (MFR--09----S2) @ 205B,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,XC---09--L (XC---09--L-S1) @ 211
1846,8,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S2) @ 113,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,Information and Communications (MWBDV10IT--S4) @ 206
1847,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S5) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S1) @ 121
1848,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL
1849,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,VISUAL ARTS 9 (MVA--09----S3) @ 114,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S1) @ 212,XC---09--L (XC---09--L-S1) @ 211
1850,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,VISUAL ARTS 9 (MVA--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1851,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,Information and Communications (MWBDV10IT--S2) @ 201
1852,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S5) @ 226,NULL,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,NULL
1853,8,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,SPANISH 9 (MSP--09----S1) @ 119
1854,8,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S1) @ 216,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,FRENCH 9 (MFR--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL
1855,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S2) @ 122,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL
1856,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S3) @ 123,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S3) @ 203
1857,8,DRAMA 9 (MDR--09----S1) @ 208,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S1) @ 205A,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Electronics and Robotic (MADER09----S1) @ 104
1858,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,ADST 9 - General Explorations (MADGE09----S4) @ 208,FRENCH 9 (MFR--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 214,Information and Communications (MWBDV10IT--S4) @ 206
1859,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S5) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,SPANISH 9 (MSP--09----S2) @ 120
1860,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,VISUAL ARTS 9 (MVA--09----S3) @ 114,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,NULL,ADST - Electronics and Robotic (MADER09----S2) @ 107
1861,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104
1862,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,NULL
1863,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S6) @ 227,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1864,8,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S2) @ 113,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,NULL
1865,8,FRENCH 11 (MFR--11----S2) @ A-2,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,VISUAL ARTS 9 (MVA--09----S3) @ 114,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,Information and Communications (MWBDV10IT--S1) @ 121
1866,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S3) @ 207A,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S2) @ 201
