StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1808,8,NULL,NULL,NULL,ADST - Electronics and Robotic (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1809,8,NULL,ENGLISH LANGUAGE ARTS 9 (5),ADST ? ENTREPRENEURSHIP AND MA (1),FRENCH 11 (1),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1810,8,FRENCH 9,NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),ENGLISH LANGUAGE ARTS 9 (5),ADST - Drafting 9 (1),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1811,8,ADST 9 - General Explorations (1),ADST - Woodwork 9,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),FRENCH 11,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1812,8,VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH 9 FOR ELL,NULL,SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1813,8,ADST - Drafting 9 (3),ENGLISH LANGUAGE ARTS 9 (5),NULL,FRENCH 11 (1),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (6)
1814,8,ADST 9 - General Explorations (2),ADST - Drafting 9,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1815,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (3),SPANISH 9,VISUAL ARTS 9 (2),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),NULL,SOCIAL STUDIES 9 (5)
1816,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION (3),NULL,VISUAL ARTS 9 (2),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (4),SOCIAL STUDIES 9 (4),ADST - Textiles 9 (3)
1817,8,ADST - Woodwork 9,NULL,SPANISH 9,ENGLISH LANGUAGE ARTS 9 (4),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (3),SOCIAL STUDIES 9 (4),CROSS TRAINING 10
1818,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION (3),ENGLISH LANGUAGE ARTS 9 (5),VISUAL ARTS 9 (2),NULL,SCIENCE 9 (3),SOCIAL STUDIES 9 (5),ADST - Textiles 9 (2)
1819,8,ADST 9 - General Explorations (1),NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,FRENCH 9 (2),SOCIAL STUDIES 9 (6),CROSS TRAINING 10
1820,8,ADST - Drafting 9 (3),PHYSICAL AND HEALTH EDUCATION,NULL,ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),MATHEMATICS 9 (3),ADST 9 - General Explorations (4),FRENCH 9
1821,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (1),LEARNING STRATEGIES 9 LD (16),ADST - Electronics and Robotic (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1822,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 (3),NULL,ENGLISH LANGUAGE ARTS 9 (5),FRENCH 9 (2),SOCIAL STUDIES 9 (6),TECH ED 9: MECHANICS LD (1)
1823,8,ADST - Textiles 9 (3),ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (4),SOCIAL STUDIES 9 (6)
1824,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (1),FRENCH 11,SCIENCE 9 (4),SOCIAL STUDIES 9 (5),VISUAL ARTS 9 (1)
1825,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,ADST ? ENTREPRENEURSHIP AND MA (1),DRAMA 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1826,8,ADST 9 - General Explorations (2),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),ADST - Electronics and Robotic
1827,8,ENGLISH LANGUAGE ARTS 9 (5),ADST ? ENTREPRENEURSHIP AND MA (1),NULL,PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 (3),SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1828,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),VISUAL ARTS 9 (1)
1829,8,ADST - Textiles 9 (3),ADST - Woodwork 9,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1830,8,ADST - Textiles 9 (3),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),DRAMA 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (4),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1831,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),SPANISH 9,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1832,8,PHYSICAL AND HEALTH EDUCATION (2),ADST - Drafting 9,MATHEMATICS 9 (3),ADST - Electronics and Robotic (1),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (4),SOCIAL STUDIES 9 (6),Information and Communications
1833,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),FRENCH 11 (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1834,8,DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L,SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,FRENCH 9 (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (6)
1835,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (3),SOCIAL STUDIES 9 (4),VISUAL ARTS 9 (1)
1836,8,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),MATHEMATICS 9 (3),NULL,SOCIAL STUDIES 9 (6)
1837,8,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (3),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),PHYSICAL AND HEALTH EDUCATION,NULL,SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1838,8,ADST - Drafting 9 (1),PHYSICAL AND HEALTH EDUCATION (1),SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),TECH ED 9: MECHANICS LD (1)
1839,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION (3),NULL,ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),CONCERT BAND 9 - Guitar,VISUAL ARTS 9 (1)
1840,8,ADST - Drafting 9 (3),PHYSICAL AND HEALTH EDUCATION,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,SCIENCE 9 (3),CONCERT BAND 9 - Guitar,ADST - Electronics and Robotic
1841,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION (1),SPANISH 9,ENGLISH LANGUAGE ARTS 9 (4),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (5)
1842,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (1),NULL,MATHEMATICS 9 (3),ENGLISH 9 FOR ELL,SCIENCE 9 (3),SOCIAL STUDIES 9 (5),VISUAL ARTS 9 (1)
1843,8,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Performance and Techni,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (3),SOCIAL STUDIES 9 (5),VISUAL ARTS 9 (1)
1844,8,DANCE 9 Foundations,ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),ENGLISH LANGUAGE ARTS 9 (5),SOCIAL STUDIES 9 (6),SCIENCE 9 (4),FRENCH 9
1845,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Performance and Techni,MATHEMATICS 9 CHALLENGE (1),NULL,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),VISUAL ARTS 9 (1)
1846,8,DANCE 9 Foundations,PHYSICAL AND HEALTH EDUCATION (3),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),NULL,VISUAL ARTS 9 (1)
1847,8,ADST 9 - General Explorations (1),ADST - Drafting 9,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1848,8,NULL,PHYSICAL AND HEALTH EDUCATION (3),ENGLISH LANGUAGE ARTS 9 (5),NULL,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (3),NULL,NULL
1849,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),ADST - Textiles 9 (2)
1850,8,ADST - Textiles 9 (3),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (2),MATHEMATICS 9 HONOURS,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1851,8,NULL,ADST - Drafting 9,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (5),SOCIAL STUDIES 9 (4)
1852,8,ADST - Drafting 9 (3),ADST - Woodwork 9,NULL,PHYSICAL AND HEALTH EDUCATION (2),ENGLISH 9 FOR ELL,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1853,8,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (3),SPANISH 9,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),NULL,SCIENCE 9 (5),SOCIAL STUDIES 9 (5)
1854,8,VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION (3),LEARNING STRATEGIES 9 LD (16),NULL,ENGLISH 9 FOR ELL,SCIENCE 9 (4),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (4)
1855,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),TECH ED 9: MECHANICS LD (1)
1856,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE (1),FRENCH 11 (1),MATHEMATICS 9 CHALLENGE (1),NULL,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1857,8,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),ADST - Electronics and Robotic (1),MATHEMATICS 9 CHALLENGE (1),FRENCH 9 (2),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1858,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (3),SOCIAL STUDIES 9 (6),FRENCH 9
1859,8,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),NULL,PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1860,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,NULL,VISUAL ARTS 9 (2),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 9 (5),TECH ED 9: MECHANICS LD (1)
1861,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 (5),VISUAL ARTS 9 (2),MATHEMATICS 9 HONOURS,SCIENCE 9 (5),SOCIAL STUDIES 9 (4),TECH ED 9: MECHANICS LD (1)
1862,8,ENGLISH LANGUAGE ARTS 9 (5),ADST - Woodwork 9,NULL,PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (6)
1863,8,ADST - Drafting 9 (1),PHYSICAL AND HEALTH EDUCATION (3),NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1864,8,ADST - Textiles 9 (3),ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1865,8,VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION (3),NULL,FRENCH 11 (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (4)
1866,8,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Performance and Techni,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1867,8,ADST 9 - General Explorations (1),ENGLISH LANGUAGE ARTS 9 (5),NULL,ADST - Electronics and Robotic (1),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1868,8,NULL,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),TECH ED 9: MECHANICS LD (1),SOCIAL STUDIES 9 (4),ADST - Electronics and Robotic
1869,8,DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1870,8,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Performance and Techni,ENGLISH LANGUAGE ARTS 9 (4),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1871,8,ADST - Textiles 9 (3),ADST - Woodwork 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1872,8,NULL,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),FRENCH 11 (1),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (3),NULL,SOCIAL STUDIES 9 (5)
1873,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1874,8,ADST - Drafting 9 (3),NULL,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (2),FRENCH 11,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1875,8,ADST - Textiles 9 (3),ADST - Drafting 9,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1876,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),SPANISH 9,ENGLISH LANGUAGE ARTS 9 (4),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1877,8,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (3),SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,SCIENCE 9 (3),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1878,8,ENGLISH LANGUAGE ARTS 9 (5),ADST - Drafting 9,NULL,NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (5)
1879,8,LEARNING STRATEGIES 9 LD (3),ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (3),NULL,SOCIAL STUDIES 9 (5)
1880,8,ADST 9 - General Explorations (2),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9: CHALLENGE (1),NULL,SOCIAL STUDIES 9 CHALLENGE (1)
1881,8,ADST - Drafting 9 (3),PHYSICAL AND HEALTH EDUCATION (1),ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH 9 FOR ELL,SCIENCE 9 (4),SOCIAL STUDIES 9 (5),Information and Communications
1882,8,FRENCH 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (5),TECH ED 9: MECHANICS LD (1)
1883,8,FRENCH 9,ADST - Woodwork 9,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1884,8,ADST - Textiles 9 (3),PHYSICAL AND HEALTH EDUCATION (3),NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),SOCIAL STUDIES 9 (6),TECH ED 9: MECHANICS LD (1)
1885,8,FRENCH 9,ENGLISH LANGUAGE ARTS 9 (5),NULL,PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1886,8,ADST - Drafting 9 (3),ADST ? ENTREPRENEURSHIP AND MA (1),SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),SOCIAL STUDIES 9 (4)
1887,8,FRENCH 9,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 (5),NULL,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1888,8,ADST 9 - General Explorations (1),PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 (5),FRENCH 11 (1),MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),TECH ED 9: MECHANICS LD (1)
1889,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 (5),ADST ? ENTREPRENEURSHIP AND MA (1),NULL,NULL,MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1890,8,ADST - Drafting 9 (3),ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (4),NULL,SOCIAL STUDIES 9 (5)
1891,8,ADST 9 - General Explorations (1),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (4),TECH ED 9: MECHANICS LD (1)
1892,8,ADST 9 - General Explorations (2),ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),SOCIAL STUDIES 9 (5),TECH ED 9: MECHANICS LD (1)
1893,8,ADST - Textiles 9 (3),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),VISUAL ARTS 9 (1)
1894,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 (5),ADST - Electronics and Robotic (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),NULL,SOCIAL STUDIES 9 (5)
1895,8,VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),ENGLISH 9 FOR ELL,NULL,SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1896,8,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (4)
1897,8,ADST 9 - General Explorations (2),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 (5),ADST - Electronics and Robotic
1898,8,ADST 9 - General Explorations (1),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),FRENCH 11,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),Information and Communications
1899,8,VISUAL ARTS 9 (2),ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (4),NULL,SOCIAL STUDIES 9 (4)
1900,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION (3),NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9 (6),CONCERT BAND 9 - Guitar,ADST - Electronics and Robotic
1901,8,ADST 9 - General Explorations (1),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),TECH ED 9: MECHANICS LD (1)
1902,8,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 (5),SPANISH 9,MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (3),NULL,SOCIAL STUDIES 9 (5)
1903,8,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (1),SPANISH 9,FRENCH 11 (1),MATHEMATICS 9 (3),SCIENCE 9 (3),SOCIAL STUDIES 9 (4),Information and Communications
1904,8,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (3),ADST ? ENTREPRENEURSHIP AND MA (1),FRENCH 11 (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),SOCIAL STUDIES 9 (4),Information and Communications
1905,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (3),SOCIAL STUDIES 9 (5),Information and Communications
1906,8,ADST - Drafting 9 (1),NULL,NULL,ADST - Electronics and Robotic (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1907,8,ADST - Woodwork 9,NULL,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 (3),SOCIAL STUDIES 9 (6),SCIENCE 9 (4),TECH ED 9: MECHANICS LD (1)
1908,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),ADST - Electronics and Robotic
1909,8,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 (5),ADST - Electronics and Robotic (1),MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (5),Information and Communications
1910,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),CONCERT BAND 9 - Guitar,VISUAL ARTS 9 (1)
1911,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION (1),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),ADST - Electronics and Robotic
