StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1843,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S1) @ 209,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1844,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,FRENCH 9 (MFR--09----S2) @ 222,NULL,NULL
1845,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,FRENCH 9 (MFR--09----S3) @ 205A,ADST - Drafting 9 (MADD-09----S2) @ 107,Information and Communications (MWBDV10IT--S4) @ 113
1846,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S1) @ 108
1847,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Drafting 9 (MADD-09----S4) @ 123,ADST 9 - General Explorations (MADGE09----S1) @ 123
1848,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S3) @ 212,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,NULL
1849,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,FRENCH 9 (MFR--09----S1) @ 209,NULL,NULL
1850,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL
1851,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S3) @ A-3,ADST - Drafting 9 (MADD-09----S2) @ 107,Information and Communications (MWBDV10IT--S2) @ 109
1852,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,NULL,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,NULL,SCIENCE 9 (MSC--09----S4) @ 101,ADST - Drafting 9 (MADD-09----S3) @ 122,NULL
1853,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S5) @ 102,SPANISH 9 (MSP--09----S2) @ 119,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1854,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL,SCIENCE 9 (MSC--09----S6) @ 103,NULL,NULL
1855,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,NULL,ADST 9 - General Explorations (MADGE09----S2) @ 208
1856,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,FRENCH 11 (MFR--11----S1) @ 102,ADST 9 - General Explorations (MADGE09----S3) @ 209
1857,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,DRAMA 9 (MDR--09----S1) @ 123,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,FRENCH 9 (MFR--09----S2) @ 222,ADST - Electronics and Robotic (MADER09----S2) @ 208,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1858,8,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,FRENCH 9 (MFR--09----S3) @ 205A,ADST - Drafting 9 (MADD-09----S4) @ 123,ADST 9 - General Explorations (MADGE09----S4) @ 222
1859,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,SPANISH 9 (MSP--09----S1) @ 118,Information and Communications (MWBDV10IT--S3) @ 110
1860,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL
1861,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Electronics and Robotic (MADER09----S2) @ 208,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1862,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S3) @ A-3,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S1) @ 123
1863,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,NULL,SCIENCE 9 (MSC--09----S4) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,NULL
1864,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S5) @ 102,NULL,ADST 9 - General Explorations (MADGE09----S2) @ 208
1865,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S6) @ 103,FRENCH 11 (MFR--11----S2) @ 103,Information and Communications (MWBDV10IT--S4) @ 113
1866,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,FRENCH 9 (MFR--09----S1) @ 209,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1867,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST 9 - General Explorations (MADGE09----S3) @ 209
1868,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S1) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S4) @ 222
1869,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,FRENCH 9 (MFR--09----S2) @ 222,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1870,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,FRENCH 9 (MFR--09----S3) @ 205A,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1871,8,NULL,ADST - Woodwork 9 (MADW-09----S2) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S3) @ A-3,SPANISH 9 (MSP--09----S2) @ 119,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1872,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S4) @ 101,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S1) @ 108
1873,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,ADST - Woodwork 9 (MADW-09----S1) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S5) @ 102,SPANISH 9 (MSP--09----S1) @ 118,ADST 9 - General Explorations (MADGE09----S1) @ 123
1874,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S4) @ 123,NULL
1875,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL
1876,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S2) @ A-2,SPANISH 9 (MSP--09----S2) @ 119,ADST 9 - General Explorations (MADGE09----S2) @ 208
1877,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S3) @ A-3,SPANISH 9 (MSP--09----S1) @ 118,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1878,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S4) @ 101,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S3) @ 209
1879,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S5) @ 102,SPANISH 9 (MSP--09----S2) @ 119,Information and Communications (MWBDV10IT--S2) @ 109
1880,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Drafting 9 (MADD-09----S3) @ 122,ADST 9 - General Explorations (MADGE09----S4) @ 222
1881,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S4) @ 123,Information and Communications (MWBDV10IT--S3) @ 110
1882,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S2) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,FRENCH 9 (MFR--09----S1) @ 209,ADST - Drafting 9 (MADD-09----S1) @ 105,Information and Communications (MWBDV10IT--S4) @ 113
1883,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,FRENCH 9 (MFR--09----S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,NULL
1884,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Electronics and Robotic (MADER09----S2) @ 208,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1885,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S3) @ 205A,NULL,NULL
1886,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S1) @ 123
1887,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,FRENCH 9 (MFR--09----S1) @ 209,NULL,NULL
1888,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,NULL,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S3) @ A-3,FRENCH 11 (MFR--11----S1) @ 102,ADST 9 - General Explorations (MADGE09----S2) @ 208
1889,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S4) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,ADST 9 - General Explorations (MADGE09----S3) @ 209
1890,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S1) @ 108
1891,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,ADST - Woodwork 9 (MADW-09----S2) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S6) @ 103,NULL,ADST 9 - General Explorations (MADGE09----S4) @ 222
1892,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S1) @ 207B,SPANISH 9 (MSP--09----S1) @ 118,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1893,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Drafting 9 (MADD-09----S4) @ 123,NULL
1894,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S3) @ A-3,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST 9 - General Explorations (MADGE09----S1) @ 123
1895,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,NULL,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S4) @ 101,NULL,Information and Communications (MWBDV10IT--S2) @ 109
1896,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S5) @ 102,NULL,NULL
1897,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S1) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Electronics and Robotic (MADER09----S2) @ 208,ADST 9 - General Explorations (MADGE09----S2) @ 208
1898,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,FRENCH 11 (MFR--11----S2) @ 103,ADST 9 - General Explorations (MADGE09----S3) @ 209
1899,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S1) @ 207B,SPANISH 9 (MSP--09----S2) @ 119,NULL
1900,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,FRENCH 9 (MFR--09----S2) @ 222,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL
1901,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S4) @ 222
1902,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S2) @ A-2,SPANISH 9 (MSP--09----S1) @ 118,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1903,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S3) @ A-3,SPANISH 9 (MSP--09----S2) @ 119,Information and Communications (MWBDV10IT--S3) @ 110
1904,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S4) @ 101,FRENCH 11 (MFR--11----S1) @ 102,Information and Communications (MWBDV10IT--S4) @ 113
1905,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1906,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S3) @ 122,ADST 9 - General Explorations (MADGE09----S1) @ 123
