StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1808,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,XBA--09J-L,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1809,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XBA--09C-L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,FRENCH 11 (MFR--11----S1) @ 107,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S5) @ 118
1810,8,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,FRENCH 9 (MFR--09----S3) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S6) @ 119
1811,8,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,MATHEMATICS 9 (MMA--09----S2) @ 221,FRENCH 11 (MFR--11----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,SOCIAL STUDIES 9 (MSS--09----S7) @ 201
1812,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S6) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1813,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,SOCIAL STUDIES 9 (MSS--09----S2) @ 113
1814,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1815,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,SOCIAL STUDIES 9 (MSS--09----S3) @ 114
1816,8,ADST - Textiles 9 (MADT-09----S2) @ 122,XLDCE09NM-,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S3) @ 207A
1817,8,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S4) @ 207B
1818,8,ADST - Textiles 9 (MADT-09----S3) @ 123,XC---09--L,XLDCE09NM-,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S5) @ A-2
1819,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S2) @ 205A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,SCIENCE 9 (MSC--09----S6) @ A-3
1820,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,SCIENCE 9 (MSC--09----S1) @ 205A
1821,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,SCIENCE 9 (MSC--09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,MATHEMATICS 9 (MMA--09----S4) @ 222
1822,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,MATHEMATICS 9 (MMA--09----S1) @ 220,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1823,8,ADST - Textiles 9 (MADT-09----S4) @ 208,XBA--09C-L,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S3) @ 207A
1824,8,XBA--09J-L,NULL,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,FRENCH 11 (MFR--11----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S4) @ 207B
1825,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S5) @ A-2
1826,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1827,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,SCIENCE 9 (MSC--09----S6) @ A-3
1828,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1829,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,MATHEMATICS 9 (MMA--09----S1) @ 220
1830,8,ADST - Textiles 9 (MADT-09----S2) @ 122,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,MATHEMATICS 9 (MMA--09----S2) @ 221,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,SCIENCE 9 (MSC--09----S2) @ 205B
1831,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,MATHEMATICS 9 (MMA--09----S3) @ 209
1832,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S4) @ 207B
1833,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1834,8,NULL,MDNC-09C-L,NULL,FRENCH 9 (MFR--09----S2) @ 205A,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,MATHEMATICS 9 (MMA--09----S1) @ 220,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1835,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XC---09--L,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,NULL
1836,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,SCIENCE 9 (MSC--09----S6) @ A-3
1837,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,MATHEMATICS 9 (MMA--09----S3) @ 209
1838,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1839,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,XLDCE09NM-,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1840,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1841,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,NULL,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1842,8,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,MATHEMATICS 9 (MMA--09----S4) @ 222,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,SCIENCE 9 (MSC--09----S4) @ 207B
1843,8,MDNC-09C-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S1) @ 222,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1844,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,FRENCH 9 (MFR--09----S2) @ 205A,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,SCIENCE 9 (MSC--09----S6) @ A-3
1845,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,XC---09--L,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1846,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1847,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,NULL
1848,8,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,MATHEMATICS 9 (MMA--09----S4) @ 222
1849,8,ADST - Textiles 9 (MADT-09----S3) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,MATHEMATICS 9 (MMA--09----S1) @ 220,XC---09--L,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SCIENCE 9 (MSC--09----S2) @ 205B
1850,8,ADST - Textiles 9 (MADT-09----S4) @ 208,XLDCB09S-L,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1851,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S4) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,NULL
1852,8,XLDCE09NM-,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1853,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,MATHEMATICS 9 (MMA--09----S2) @ 221,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1854,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1855,8,XLDCB09S-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1856,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1857,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1858,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,NULL,FRENCH 9 (MFR--09----S2) @ 205A,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1859,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1860,8,XLDCE09NM-,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1861,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1862,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S5) @ A-2,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1863,8,NULL,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S6) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1864,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1865,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1866,8,MDNC-09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1867,8,XBA--09C-L,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 (MMA--09----S3) @ 209
1868,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,SCIENCE 9 (MSC--09----S4) @ 207B,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,MATHEMATICS 9 (MMA--09----S4) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1869,8,MDNC-09C-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,FRENCH 9 (MFR--09----S1) @ 222,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108
1870,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,MDNC-09C-L,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S1) @ 220
1871,8,ADST - Textiles 9 (MADT-09----S2) @ 122,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,NULL,MATHEMATICS 9 (MMA--09----S2) @ 221
1872,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S2) @ 205B,FRENCH 11 (MFR--11----S2) @ 122,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1873,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,SCIENCE 9 (MSC--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S4) @ 222
1874,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,FRENCH 11 (MFR--11----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1875,8,ADST - Textiles 9 (MADT-09----S3) @ 123,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,MATHEMATICS 9 (MMA--09----S1) @ 220
1876,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,MATHEMATICS 9 (MMA--09----S2) @ 221
1877,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XLDCB09S-L,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1878,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,SOCIAL STUDIES 9 (MSS--09----S5) @ 118
1879,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108
1880,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
