StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1826,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1827,8,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 (MMA--09----S4) @ 222,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SCIENCE 9 (MSC--09----S4) @ 207B
1828,8,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1829,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,MATHEMATICS 9 (MMA--09----S1) @ 220
1830,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S6) @ A-3
1831,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,SCIENCE 9 (MSC--09----S1) @ 205A
1832,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,MATHEMATICS 9 (MMA--09----S4) @ 222
1833,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1834,8,MDNC-09C-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SCIENCE 9 (MSC--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1835,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SCIENCE 9 (MSC--09----S4) @ 207B,XC---09--L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,SOCIAL STUDIES 9 (MSS--09----S4) @ 110
1836,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,MATHEMATICS 9 (MMA--09----S2) @ 221,NULL,SCIENCE 9 (MSC--09----S5) @ A-2
1837,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S6) @ A-3,NULL
1838,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1839,8,XLDCE09NM-,XC---09--L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,SCIENCE 9 (MSC--09----S1) @ 205A,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1840,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,SCIENCE 9 (MSC--09----S2) @ 205B,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1841,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1842,8,NULL,NULL,NULL,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,SCIENCE 9 (MSC--09----S4) @ 207B
1843,8,NULL,MDNC-09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,FRENCH 9 (MFR--09----S1) @ 209,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1844,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,FRENCH 9 (MFR--09----S1) @ 209,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,SCIENCE 9 (MSC--09----S6) @ A-3
1845,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1846,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102
1847,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1848,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,NULL,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,NULL
1849,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,FRENCH 9 (MFR--09----S1) @ 209,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,XC---09--L
1850,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,XLDCB09S-L,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S2) @ 205B,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1851,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,XBA--09C-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S1) @ 105
1852,8,XLDCE09NM-,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102
1853,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,MATHEMATICS 9 (MMA--09----S2) @ 221,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1854,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,SCIENCE 9 (MSC--09----S6) @ A-3,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1855,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,XLDCB09S-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1856,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL
1857,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,NULL,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1858,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,NULL,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S3) @ 209
1859,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1860,8,XLDCE09NM-,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,SCIENCE 9 (MSC--09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1861,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1862,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,XBA--09C-L,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1863,8,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,MATHEMATICS 9 (MMA--09----S4) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102
1864,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S6) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1865,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1866,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,MDNC-09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,NULL
1867,8,XBA--09J-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,XBA--09C-L,SCIENCE 9 (MSC--09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 (MMA--09----S2) @ 221
1868,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,SCIENCE 9 (MSC--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1869,8,MDNC-09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,SCIENCE 9 (MSC--09----S4) @ 207B,FRENCH 9 (MFR--09----S1) @ 209,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,MATHEMATICS 9 (MMA--09----S4) @ 222
1870,8,XC---09--L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,MDNC-09C-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 220
1871,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,SCIENCE 9 (MSC--09----S6) @ A-3,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221
1872,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SCIENCE 9 (MSC--09----S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,SOCIAL STUDIES 9 (MSS--09----S2) @ 108
1873,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S3) @ 209
1874,8,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1875,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S4) @ 207B,MATHEMATICS 9 (MMA--09----S1) @ 220
1876,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S2) @ 221
1877,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,NULL,XLDCB09S-L,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102
1878,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,NULL,NULL,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1879,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,MATHEMATICS 9 (MMA--09----S4) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1880,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1881,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S1) @ 220
1882,8,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,FRENCH 9 (MFR--09----S1) @ 209,MATHEMATICS 9 (MMA--09----S2) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1883,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,SCIENCE 9 (MSC--09----S5) @ A-2,FRENCH 9 (MFR--09----S1) @ 209,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1884,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,XLDCB09S-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1885,8,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,FRENCH 9 (MFR--09----S1) @ 209,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 (MMA--09----S4) @ 222
1886,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,NULL
1887,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,SCIENCE 9 (MSC--09----S3) @ 207A,FRENCH 9 (MFR--09----S1) @ 209,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,MATHEMATICS 9 (MMA--09----S1) @ 220
1888,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,MATHEMATICS 9 (MMA--09----S2) @ 221,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1889,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,MATHEMATICS 9 (MMA--09----S3) @ 209
1890,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S6) @ A-3,MATHEMATICS 9 (MMA--09----S4) @ 222,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1891,8,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 220,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1892,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1893,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S3) @ 209
1894,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 108
1895,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,MATHEMATICS 9 (MMA--09----S4) @ 222
1896,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 220
1897,8,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221
