StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1771,8,XBA--09J-L,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1772,8,XBA--09C-L,XC---09--L,MDNC-09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,XLDCB09S-L,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1773,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,XBA--09C-L,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,FRENCH 11 (MFR--11----S1) @ 107,SCIENCE 9 (MSC--09----S5) @ 101,NULL
1774,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,NULL,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1775,8,VISUAL ARTS 9 (MVA--09----S2) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,SCIENCE 9 (MSC--09----S6) @ 102
1776,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1777,8,XBA--09C-L,XBA--09J-L,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1778,8,VISUAL ARTS 9 (MVA--09----S3) @ TBD,XC---09--L,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S6) @ 201
1779,8,XLDCB09S-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1780,8,XBA--09C-L,XBA--09J-L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1781,8,ADST - Textiles 9 (MADT-09----S2) @ 122,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,MATHEMATICS 9 (MMA--09----S2) @ 221,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1782,8,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,XBA--09C-L,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1783,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,SOCIAL STUDIES 9 (MSS--09----S1) @ 113,FRENCH 11 (MFR--11----S2) @ 122,SCIENCE 9 (MSC--09----S2) @ 207B,NULL
1784,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,XC---09--L,XBA--09J-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1785,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,XLDCB09S-L,FRENCH 9 (MFR--09----S1) @ 222,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SCIENCE 9 (MSC--09----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1786,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,SCIENCE 9 (MSC--09----S4) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,SOCIAL STUDIES 9 (MSS--09----S3) @ 116
1787,8,VISUAL ARTS 9 (MVA--09----S1) @ TBD,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,XBA--09C-L,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SCIENCE 9 (MSC--09----S5) @ 101
1788,8,ADST - Textiles 9 (MADT-09----S3) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S6) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1789,8,VISUAL ARTS 9 (MVA--09----S2) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,MATHEMATICS 9 (MMA--09----S1) @ 220,NULL,SCIENCE 9 (MSC--09----S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S6) @ 201
1790,8,ADST - Textiles 9 (MADT-09----S4) @ 208,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,FRENCH 9 (MFR--09----S2) @ 205A,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,MATHEMATICS 9 (MMA--09----S2) @ 221,SCIENCE 9 (MSC--09----S2) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1791,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL
1792,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,SCIENCE 9 (MSC--09----S3) @ A-2,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,FRENCH 11 (MFR--11----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SOCIAL STUDIES 9 (MSS--09----S1) @ 113
1793,8,XBA--09C-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SCIENCE 9 (MSC--09----S4) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1794,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1795,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1796,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ 101,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1797,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,XBA--09J-L,XBA--09C-L,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SCIENCE 9 (MSC--09----S6) @ 102,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1798,8,VISUAL ARTS 9 (MVA--09----S3) @ TBD,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1799,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,NULL,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1800,8,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,SCIENCE 9 (MSC--09----S1) @ 207A,MATHEMATICS 9 (MMA--09----S3) @ 209
1801,8,XC---09--L,NULL,SCIENCE 9 (MSC--09----S2) @ 207B,SOCIAL STUDIES 9 (MSS--09----S6) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,MATHEMATICS 9 (MMA--09----S4) @ 222,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1802,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,XLDCB09S-L,FRENCH 9 (MFR--09----S1) @ 222,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,XBA--09C-L
1803,8,XC---09--L,XLDCE09NM-,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,SCIENCE 9 (MSC--09----S3) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 113
1804,8,VISUAL ARTS 9 (MVA--09----S1) @ TBD,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,SCIENCE 9 (MSC--09----S4) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 114
1805,8,XLDCE09NM-,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S5) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1806,8,XLDCE09NM-,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,SCIENCE 9 (MSC--09----S6) @ 102,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,SOCIAL STUDIES 9 (MSS--09----S4) @ 118
1807,8,VISUAL ARTS 9 (MVA--09----S2) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S5) @ 119
1808,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,XBA--09J-L,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,NULL
1809,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,XLDCB09S-L,SOCIAL STUDIES 9 (MSS--09----S6) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,FRENCH 11 (MFR--11----S2) @ 122,SCIENCE 9 (MSC--09----S2) @ 207B,XBA--09C-L
1810,8,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ A-2,FRENCH 9 (MFR--09----S2) @ 205A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108
1811,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,NULL,SCIENCE 9 (MSC--09----S4) @ A-3,MATHEMATICS 9 (MMA--09----S1) @ 220,FRENCH 11 (MFR--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,SOCIAL STUDIES 9 (MSS--09----S1) @ 113
1812,8,VISUAL ARTS 9 (MVA--09----S3) @ TBD,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,MATHEMATICS 9 (MMA--09----S2) @ 221,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,SCIENCE 9 (MSC--09----S5) @ 101
1813,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,FRENCH 11 (MFR--11----S2) @ 122,SCIENCE 9 (MSC--09----S6) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 116
1814,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1815,8,VISUAL ARTS 9 (MVA--09----S1) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S4) @ 118
1816,8,ADST - Textiles 9 (MADT-09----S2) @ 122,XLDCE09NM-,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,SCIENCE 9 (MSC--09----S2) @ 207B,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1817,8,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S6) @ 201,SCIENCE 9 (MSC--09----S3) @ A-2
1818,8,ADST - Textiles 9 (MADT-09----S3) @ 123,XC---09--L,XLDCE09NM-,FRENCH 9 (MFR--09----S3) @ 205B,SCIENCE 9 (MSC--09----S4) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108
1819,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 222,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S1) @ 113,SCIENCE 9 (MSC--09----S5) @ 101
1820,8,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,MATHEMATICS 9 (MMA--09----S2) @ 221
1821,8,NULL,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,SCIENCE 9 (MSC--09----S6) @ 102,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S3) @ 209
1822,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,FRENCH 9 (MFR--09----S2) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1823,8,ADST - Textiles 9 (MADT-09----S4) @ 208,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,XBA--09J-L,XBA--09C-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,SCIENCE 9 (MSC--09----S1) @ 207A
1824,8,XBA--09C-L,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SOCIAL STUDIES 9 (MSS--09----S6) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,FRENCH 11 (MFR--11----S1) @ 107,SCIENCE 9 (MSC--09----S2) @ 207B,MATHEMATICS 9 (MMA--09----S2) @ 221
1825,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,SCIENCE 9 (MSC--09----S3) @ A-2
1826,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109
1827,8,VISUAL ARTS 9 (MVA--09----S2) @ TBD,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SCIENCE 9 (MSC--09----S4) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S1) @ 113,XBA--09C-L
1828,8,VISUAL ARTS 9 (MVA--09----S3) @ TBD,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1829,8,VISUAL ARTS 9 (MVA--09----S1) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 220,NULL,SCIENCE 9 (MSC--09----S5) @ 101,SOCIAL STUDIES 9 (MSS--09----S2) @ 114
1830,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,SCIENCE 9 (MSC--09----S6) @ 102
1831,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SCIENCE 9 (MSC--09----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S4) @ 118
1832,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,SCIENCE 9 (MSC--09----S2) @ 207B
1833,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1834,8,MDNC-09C-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,FRENCH 9 (MFR--09----S3) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105,SCIENCE 9 (MSC--09----S3) @ A-2,SOCIAL STUDIES 9 (MSS--09----S6) @ 201,MATHEMATICS 9 (MMA--09----S1) @ 220
1835,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,XC---09--L,NULL,XBA--09C-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,SCIENCE 9 (MSC--09----S4) @ A-3
1836,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S1) @ 113,SCIENCE 9 (MSC--09----S5) @ 101
1837,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,SCIENCE 9 (MSC--09----S6) @ 102
1838,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1839,8,VISUAL ARTS 9 (MVA--09----S2) @ TBD,XC---09--L,SCIENCE 9 (MSC--09----S1) @ 207A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,XLDCE09NM-,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1840,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,NULL,SCIENCE 9 (MSC--09----S2) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1841,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,SCIENCE 9 (MSC--09----S3) @ A-2,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
