StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1838,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1839,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1840,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1841,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 3, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","FRENCH 9 (('MFR--09---', 1, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1842,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","MATHEMATICS 9 (('MMA--09---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1843,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","FRENCH 9 (('MFR--09---', 0, 2))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1844,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 1, 5))","ADST - Textiles 9 (('MADT-09---', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1845,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1846,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1847,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1848,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))",NULL,"ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))",NULL,NULL,"DRAMA 9 (('MDR--09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))",NULL
1849,8,"FRENCH 9 (('MFR--09---', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ADST - Textiles 9 (('MADT-09---', 1, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1850,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1851,8,"ADST 9 - General Explorations (('MADGE09---', 0, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1852,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","FRENCH 9 (('MFR--09---', 1, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1853,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1854,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 13, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","FRENCH 9 (('MFR--09---', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1855,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 1, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1856,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 1, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1857,8,"FRENCH 9 (('MFR--09---', 2, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 1, 4))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1858,8,"FRENCH 9 (('MFR--09---', 2, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1859,8,"ADST 9 - General Explorations (('MADGE09---', 0, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 1, 4))","VISUAL ARTS 9 (('MVA--09---', 1, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1860,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1861,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1862,8,"ADST 9 - General Explorations (('MADGE09---', 0, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1863,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","MATHEMATICS 9 (('MMA--09---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1864,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1865,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","DRAMA 9 (('MDR--09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1866,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 1))","FRENCH 9 (('MFR--09---', 0, 2))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1867,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1868,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1869,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","FRENCH 9 (('MFR--09---', 0, 2))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1870,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1871,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","SPANISH 9 (('MSP--09---', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1872,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","FRENCH 11 (('MFR--11---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1873,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1874,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","MATHEMATICS 9 (('MMA--09---', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1875,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1876,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1877,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","SPANISH 9 (('MSP--09---', 1, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1878,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 3, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1879,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 16, 7))"
1880,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1881,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1882,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1883,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1884,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1885,8,"FRENCH 9 (('MFR--09---', 2, 0))",NULL,"SCIENCE 9 (('MSC--09---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 1, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1886,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","SPANISH 9 (('MSP--09---', 1, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1887,8,"FRENCH 9 (('MFR--09---', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1888,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1889,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1890,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1891,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1892,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","SPANISH 9 (('MSP--09---', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
