StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1738,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,MARKETING AND PROMOTION 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1739,11,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1740,11,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,TEXTILES 12
1741,10,CAREER LIFE EDUCATION 10,MCMPR11W--,COMPOSITION 11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR
1742,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,COMMUNITY LEADERSHIP 10
1743,9,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,ADST –  WOODWORK 10
1744,10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1745,10,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,ENGINEERING 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,ROBOTICS 11
1746,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FRENCH 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 12,YOGA FOR MINDFULNESS 12
1747,11,ECONOMICS 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,PHYSICS 12,PRE-CALCULUS 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1748,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1749,11,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,PHOTOGRAPHY 12,COMMUNITY LEADERSHIP 12 Linear
1750,10,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR
1751,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,CRIMINOLOGY 12
1752,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST –  WOODWORK 10,YESFL0AX--
1753,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1754,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,TEXTILES 11,CONCERT BAND 9 - Guitar
1755,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11 HONOURS,ROBOTICS 11 LINEAR,PHOTOGRAPHY 11
1756,9,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10
1757,8,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9
1758,9,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR
1759,11,DANCE CONDITIONING 12,DRAMA 12,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,LITERARY STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1760,9,ADST –  FOOD STUDIES 10,FRENCH 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1761,10,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11,SPOKEN LANGUAGE 10,PHOTOGRAPHY 11,ART STUDIO 11,YESFL0AX--
1762,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ENGINEERING 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 12,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,ROBOTICS 12
1763,9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1764,10,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--
1765,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,MCMPR11W--,COMPOSITION 11,ECONOMICS 12,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 12
1766,11,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12 Year,GEOMETRY 12,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,ELL Academic Literacy 11
1767,9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10
1768,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,OUTDOOR EDUCATION 10
1769,11,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICS 11,PRE-CALCULUS 12
1770,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,LIFE SCIENCES 11,PRE-CALCULUS 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1771,10,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 11,WORKPLACE MATHEMATICS 11,WOODWORK 11,LEARNING STRATEGIES 11 LINEAR
1772,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,DANCE 9 Foundations,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1773,10,CHEMISTRY 11,COMPOSITION 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR
1774,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,LEARNING STRATEGIES 10
1775,11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,FOUNDATIONS OF MATHEMATICS 11,MARKETING AND PROMOTION 11,LEARNING STRATEGIES 12
1776,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10
1777,10,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11
1778,8,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9
1779,11,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 12 Linear,YOGA FOR MINDFULNESS 12
1780,11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ATHLETIC LEADERSHIP 12 Linear
1781,8,ADST 9 - General Explorations (Modules),ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1782,8,ADST - Woodwork 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1783,11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PRE-CALCULUS 12,TEXTILES 12,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1784,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,SPANISH 11,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,WORKPLACE MATHEMATICS 11,WOODWORK 11
1785,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,YOGA FOR MINDFULNESS 10
1786,10,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 11,WORKPLACE MATHEMATICS 11,WOODWORK 11,LEARNING STRATEGIES 11 LINEAR
1787,11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,MECOM12---,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,ATHLETIC LEADERSHIP 12 Linear
1788,11,MEDIA DESIGN 12,OUTDOOR EDUCATION 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 12,WOODWORK 12,ELL Academic Literacy 11
1789,9,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,TEXTILES 10,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10,OUTDOOR EDUCATION 10
1790,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,LEARNING STRATEGIES 9 LD
1791,9,DANCE COMPANY 11 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,YESFL0AX--
1792,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1793,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1794,11,CAREER LIFE CONNECTIONS Linear,MECOM12---,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,PRE-CALCULUS 12,WORK EXPERIENCE 12A LINEAR,CRIMINOLOGY 12
1795,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1796,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1797,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10
1798,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1799,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10
1800,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1801,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1802,11,ENGLISH FIRST PEOPLES 12 Year,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PRE-CALCULUS 12,SOCIAL JUSTICE 12,SPOKEN LANGUAGE 11,PHOTOGRAPHY 12,COMMUNITY LEADERSHIP 12 Linear,ATHLETIC LEADERSHIP 12 Linear
1803,11,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12,PSYCHOLOGY 11
1804,9,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear
1805,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1806,10,INTRODUCTORY SPANISH 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11
1807,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR,ATHLETIC LEADERSHIP 10 U16
1808,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,YESFL0AX--
1809,11,LAW STUDIES 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1810,10,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11,PSYCHOLOGY 11
1811,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1812,10,ECONOMICS 12,ENTREPRENEURSHIP 12,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,ATHLETIC LEADERSHIP 11 Linear
1813,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PRE-CALCULUS 11,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1814,9,MCMPR11W--,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1815,11,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 12,PRE-CALCULUS 12
1816,9,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10
1817,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10 Linear
1818,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10
1819,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1820,9,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10 Linear,PEER TUTORING 10 LINEAR
1821,10,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,Intermediate ELL 11,CRIMINOLOGY 12
1822,8,DANCE 9 HIP HOP,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1823,10,MCMPR12W--,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PRE-CALCULUS 12,ROBOTICS 11
1824,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--
1825,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1826,11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,WOODWORK 12,COMMUNITY LEADERSHIP 12 Linear,Intermediate ELL 11,ELL Academic Literacy 11,CRIMINOLOGY 12
1827,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,FOOD STUDIES 12,LAW STUDIES 12,LITERARY STUDIES 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1828,11,ENGINEERING 12,ENTREPRENEURSHIP 12,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 12,PHOTOGRAPHY 12,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 12 LINEAR,ELL Academic Literacy 11
1829,9,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,Information and Communications Technologies 10,YESFL0AX--
1830,11,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,WOODWORK 12
1831,11,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1832,10,3D ANIMATION 12,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR
1833,10,MCMPR11W--,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR
1834,10,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,ATHLETIC LEADERSHIP 11 Linear
1835,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,LITERARY STUDIES 12,PRE-CALCULUS 12,PHOTOGRAPHY 11,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1836,10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1837,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
