StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1849,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1850,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1851,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1852,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1853,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1854,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1855,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1856,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1857,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1858,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1859,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1860,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1861,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1862,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1863,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1864,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1865,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,DRAMA 9 (MDR--09----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1866,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1867,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1868,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1869,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1870,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1871,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1872,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1873,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1874,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1875,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1876,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1877,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1878,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1879,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1880,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1881,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1882,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1883,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1884,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1885,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 210,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1886,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1887,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1888,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1889,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1890,8,NULL,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1891,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1892,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1893,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1894,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,FRENCH 9 (MFR--09----S1) @ 208,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1895,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1896,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1897,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,FRENCH 9 (MFR--09----S1) @ 208,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1898,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1899,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1900,8,NULL,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,FRENCH 9 (MFR--09----S1) @ 208,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1901,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1902,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1903,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 11 (MFR--11----S1) @ 208,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1904,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 11 (MFR--11----S1) @ 208,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1905,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1906,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1907,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1908,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1909,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1910,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1911,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1912,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 11 (MFR--11----S1) @ 208,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1913,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1914,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1915,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1916,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1917,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1918,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,NULL
1919,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1920,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1921,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1922,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1923,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1924,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,SPANISH 9 (MSP--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1925,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 208,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1926,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 210,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A,SCIENCE 9 (MSC--09----S1) @ 211
1927,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,FRENCH 9 (MFR--09----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,Information and Communications (MWBDV10IT--S1) @ 205A,SCIENCE 9 (MSC--09----S1) @ 211
1928,8,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST - Drafting 9 (MADD-09----S1) @ 105,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1929,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 210,ADST - Drafting 9 (MADD-09----S1) @ 105,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,SCIENCE 9 (MSC--09----S1) @ 211
1930,8,NULL,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1931,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1932,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1933,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
1934,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1935,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST - Textiles 9 (MADT-09----S1) @ 107,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S1) @ 211
