StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1843,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1844,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,NULL,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1845,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,NULL,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1846,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1847,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1848,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1849,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 122,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1850,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1851,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1852,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1853,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1854,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1855,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1856,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,FRENCH 11 (MFR--11----S1) @ 123,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 205A
1857,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 122,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1858,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1859,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1860,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,ADST - Electronics and Robotic (MADER09----S1) @ 104,VISUAL ARTS 9 (MVA--09----S1) @ 116,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,NULL,NULL
1861,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,VISUAL ARTS 9 (MVA--09----S1) @ 116,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,NULL
1862,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1863,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1864,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1865,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1866,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1867,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,NULL
1868,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1869,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 122,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1870,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1871,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,Information and Communications (MWBDV10IT--S1) @ 205A
1872,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,FRENCH 11 (MFR--11----S1) @ 123,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1873,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Woodwork 9 (MADW-09----S1) @ 101,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,NULL
1874,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,FRENCH 11 (MFR--11----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,ADST - Drafting 9 (MADD-09----S1) @ 105
1875,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,ADST - Drafting 9 (MADD-09----S1) @ 105
1876,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1877,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,SPANISH 9 (MSP--09----S1) @ 205B,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1878,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1879,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,Information and Communications (MWBDV10IT--S1) @ 205A
1880,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1881,8,SCIENCE 9 (MSC--09----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,Information and Communications (MWBDV10IT--S1) @ 205A
1882,8,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1883,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,FRENCH 9 (MFR--09----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1884,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,Information and Communications (MWBDV10IT--S1) @ 205A
1885,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1886,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1887,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1888,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,FRENCH 11 (MFR--11----S1) @ 123,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,NULL
1889,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1890,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1891,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1892,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1893,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,SPANISH 9 (MSP--09----S1) @ 205B,FRENCH 9 (MFR--09----S1) @ 122,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,ADST - Drafting 9 (MADD-09----S1) @ 105
1894,8,SCIENCE 9 (MSC--09----S1) @ 219,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,FRENCH 9 (MFR--09----S1) @ 122,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1895,8,SCIENCE 9 (MSC--09----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,Information and Communications (MWBDV10IT--S1) @ 205A
1896,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,NULL
1897,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1898,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,ADST 9 - General Explorations (MADGE09----S1) @ 107,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 205A
1899,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,VISUAL ARTS 9 (MVA--09----S1) @ 116,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1900,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,ADST - Electronics and Robotic (MADER09----S1) @ 104,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1901,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Drafting 9 (MADD-09----S1) @ 105
1902,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,ADST - Textiles 9 (MADT-09----S1) @ 107,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1903,8,SCIENCE 9 (MSC--09----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,FRENCH 11 (MFR--11----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1904,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1905,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,MATHEMATICS 9 (MMA--09----S1) @ 106,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1906,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,ADST 9 - General Explorations (MADGE09----S1) @ 107,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1907,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1908,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1909,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1910,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,NULL
1911,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,FRENCH 9 (MFR--09----S1) @ 122,ADST 9 - General Explorations (MADGE09----S1) @ 107,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 205A
1912,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,MATHEMATICS 9 (MMA--09----S1) @ 106,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1913,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1914,8,NULL,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1915,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1916,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1917,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,VISUAL ARTS 9 (MVA--09----S1) @ 116,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1918,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
1919,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1920,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Drafting 9 (MADD-09----S1) @ 105
1921,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,MATHEMATICS 9 (MMA--09----S1) @ 106,ADST - Drafting 9 (MADD-09----S1) @ 105
