StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1754,10,TEXTILES 11,INTRODUCTORY SPANISH 11,FOOD STUDIES 11,CONCERT BAND 9 - Guitar,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1755,10,GEOMETRY 12,ROBOTICS 11 LINEAR,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,LAW STUDIES 12,CHEMISTRY 11,COMPOSITION 11,MDFT-11---
1756,9,ADST - MEDIA DESIGN 10,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 11,COMPOSITION 10 Challenge
1757,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1758,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR,ADST -  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 11,COMPOSITION 10 Challenge
1759,11,PHYSICS 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,FOOD STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
1760,9,ADST-Technology Explorations 10,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,FRENCH 11,COMPOSITION 10 Challenge
1761,10,SPOKEN LANGUAGE 10,DRAMA 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,YESFL0AX--,CHEMISTRY 11
1762,11,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENGINEERING 12,PHYSICS 12,CHEMISTRY 11
1763,9,ENGLISH 9 FOR ELL,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9
1764,10,SPOKEN LANGUAGE 10,VISUAL ARTS: ART STUDIO 10,TEXTILES 10,ADST -  ELECTRONICS AND ROBOTICS 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,MSC--10---
1765,10,CHEMISTRY 11,COMPUTER SCIENCE 11,MCMPR11W--,COMPOSITION 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,CALCULUS 12
1766,11,GEOMETRY 12,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,CHEMISTRY 11,CALCULUS 12
1767,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,EFP WRITING 10,FRENCH 10,MSC--10---
1768,9,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,LEARNING STRATEGIES 10,MSC--10---
1769,11,DANCE 12: CHOREOGRAPHY Linear,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,PHYSICS 11,DANCE FOUNDATIONS 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12
1770,11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,LIFE SCIENCES 11,FOOD STUDIES 12,CHEMISTRY 12,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12
1771,10,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11
1772,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,ADST-Information and Communications Technologies 9,DANCE 9 Foundations,MATHEMATICS 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1773,10,COMPUTER SCIENCE 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,AP STATISTICS 12,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ENGINEERING 11,PRE-CALCULUS 11
1774,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,LEARNING STRATEGIES 10,MSC--10---
1775,11,DANCE 12: CHOREOGRAPHY Linear,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,FOUNDATIONS OF MATHEMATICS 11
1776,9,ADST - MEDIA DESIGN 10,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge
1777,10,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11
1778,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,DANCE 9 Company: Platform 61 Linear,FRENCH 11,SCIENCE 9: CHALLENGE
1779,11,ENGLISH FIRST PEOPLES 12,ATHLETIC LEADERSHIP 12 Linear,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12
1780,11,SOCIAL JUSTICE 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ACTIVE LIVING 12,PHYSICS 11,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12
1781,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SOCIAL STUDIES 9
1782,8,SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,DRAMA 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9
1783,11,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,TEXTILES 12,FOOD STUDIES 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1784,10,WORK EXPERIENCE 12B LINEAR,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ACTIVE LIVING 11,SPANISH 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1785,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,LEARNING STRATEGIES 10,MSC--10---
1786,10,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11
1787,11,WORK EXPERIENCE 12B LINEAR,ATHLETIC LEADERSHIP 12 Linear,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,MECOM12---,WORK EXPERIENCE 12A LINEAR,ENGLISH STUDIES 12,DRAMA 12
1788,11,OUTDOOR EDUCATION 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 11,MEDIA DESIGN 12,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12
1789,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,Information and Communications Technologies 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12,COMPOSITION 10 Challenge
1790,8,ENGLISH 9 FOR ELL,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,SCIENCE 9,DRAMA 9,MATHEMATICS 9,ADST - Woodwork 9
1791,9,SPOKEN LANGUAGE 10,MSC--10---,DANCE FOUNDATIONS 10,DANCE COMPANY 11 Linear,DANCE 10: CHOREOGRAPHY Linear,YESFL0AX--,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1792,11,PRE-CALCULUS 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CRIMINOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CHEMISTRY 12
1793,8,SCIENCE 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST - Woodwork 9
1794,11,PRE-CALCULUS 12,MECOM12---,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,WORK EXPERIENCE 12A LINEAR,FOOD STUDIES 12,ENGLISH STUDIES 12
1795,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge
1796,8,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Textiles 9,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE
1797,9,ADST - MEDIA DESIGN 10,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---
1798,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Woodwork 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE
1799,9,MSC--10---,ADST -  DRAFTING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,TEXTILES 10,SPANISH 10,EFP WRITING 10
1800,11,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,CHEMISTRY 12,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12
1801,11,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12,LAW STUDIES 12
1802,11,SOCIAL JUSTICE 12,ATHLETIC LEADERSHIP 12 Linear,CAREER LIFE CONNECTIONS Linear,PHOTOGRAPHY 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,COMPARATIVE CULTURES 12
1803,11,PSYCHOLOGY 11,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CRIMINOLOGY 12,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12
1804,9,ADST - MEDIA DESIGN 10,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys
1805,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules)
1806,10,PRE-CALCULUS 11,PHYSICS 11,DRAFTING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 11,INTRODUCTORY SPANISH 11
1807,9,ATHLETIC LEADERSHIP 10 U16,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,MSC--10---,SOCIAL STUDIES 10
1808,9,SPOKEN LANGUAGE 10,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,YESFL0AX--,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1809,11,CRIMINOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PEER TUTORING 12 LINEAR,CALCULUS 12,PHYSICS 12,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,CHEMISTRY 12
1810,10,PSYCHOLOGY 11,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11
1811,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Textiles 9,MATHEMATICS 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,SCIENCE 9
1812,10,CHEMISTRY 11,PRE-CALCULUS 11,FOOD STUDIES 11,ENTREPRENEURSHIP 12,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHOTOGRAPHY 11
1813,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10,EFP WRITING 10,PRE-CALCULUS 11,COMPUTER SCIENCE 11,MSC--10---,ADST-Technology Explorations 10
1814,9,ADST -  POWER TECHNOLOGY 10,MCMPR11W--,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1815,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ACCOUNTING 11,MARKETING AND PROMOTION 11,CHEMISTRY 12,PHYSICS 12,FOOD STUDIES 12
1816,9,ADST -  FOOD STUDIES 10,INTRODUCTORY SPANISH 11,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear,TEXTILES 10,SOCIAL STUDIES 10,MSC--10---
1817,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10,TEXTILES 10,COMPOSITION 10,SOCIAL STUDIES 10,MSC--10---,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1818,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10,COMPOSITION 10,MSC--10---,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1819,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST - Woodwork 9
1820,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1821,10,COMMUNITY LEADERSHIP 11 Linear,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CRIMINOLOGY 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10
1822,8,ENGLISH 9 FOR ELL,MATHEMATICS 9,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,VISUAL ARTS 9
1823,10,PRE-CALCULUS 12,COMPUTER SCIENCE 11,PRE-CALCULUS 11 HONOURS,MCMPR12W--,PHYSICS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10
1824,9,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,MSC--10---
1825,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,SCIENCE 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules)
1826,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12,WOODWORK 12,FOOD STUDIES 12
1827,11,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,LAW STUDIES 12,ECONOMICS 12,FOOD STUDIES 12,CHEMISTRY 12
1828,11,PHYSICS 12,ELL Academic Literacy 11,PEER TUTORING 12 LINEAR,AP STATISTICS 12,ACTIVE LIVING 12,CHEMISTRY 12,PHOTOGRAPHY 12,ENGINEERING 12
1829,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MARKETING AND PROMOTION 11,ADST -  DRAFTING 10,MSC--10---,YESFL0AX--
1830,11,ENGLISH FIRST PEOPLES 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,CHEMISTRY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CALCULUS 12
1831,11,CRIMINOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12
1832,10,COMPUTER SCIENCE 12,3D ANIMATION 12,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,LITERARY STUDIES 11 Challenge,MCMPR11W--
1833,10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,PHYSICS 11,PHYSICS 12,MCMPR11W--,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12
1834,10,PRE-CALCULUS 11,PHYSICAL GEOGRAPHY 12,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,CHEMISTRY 12,LAW STUDIES 12
1835,11,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,COMPARATIVE CULTURES 12
1836,10,COMPUTER SCIENCE 12,ATHLETIC LEADERSHIP 11 Linear,GRAPHIC PRODUCTION 11 LINEAR,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11
1837,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1838,9,MSC--10---,ADST -  WOODWORK 10,EFP WRITING 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 12,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1839,10,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,LAW STUDIES 12
1840,11,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ART STUDIO 12,TEXTILES 12,LITERARY STUDIES 12,FOOD STUDIES 12
1841,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1842,11,ANATOMY AND PHYSIOLOGY 12,WOODWORK 12,ENGLISH FIRST PEOPLES 12,TEXTILES 12,FITNESS AND CONDITIONING 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12
1843,10,SPOKEN LANGUAGE 10,COMPUTER SCIENCE 11,CHEMISTRY 11,YESFL0AX--,PHYSICS 11,ECONOMICS 12,CAREER LIFE EDUCATION 10,FOOD STUDIES 11
1844,10,COMPOSITION 11,COMPUTER SCIENCE 11,DRAFTING 11,ENGINEERING 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1845,10,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1846,10,LIFE SCIENCES 11,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,ENGINEERING 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12
1847,10,CHEMISTRY 11,DRAMA 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,MSC--10---,CAREER LIFE EDUCATION 10
1848,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INTRODUCTORY SPANISH 11,COMPOSITION 10,ACCOUNTING 11,ADST -  FOOD STUDIES 10,YESFL0AX--,MSC--10---,SOCIAL STUDIES 10
1849,10,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,DRAFTING 11,DANCE COMPANY 11 Linear,PRE-CALCULUS 11,LIFE SCIENCES 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11
1850,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,MSC--10---
1851,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  ELECTRONICS AND ROBOTICS 10,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge
1852,11,CHEMISTRY 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,PHYSICS 12,PRE-CALCULUS 12,PHOTOGRAPHY 12,COMPARATIVE CULTURES 12
1853,10,FOOD STUDIES 11,3D ANIMATION 12,WORKPLACE MATHEMATICS 11,COMPOSITION 11,OUTDOOR EDUCATION 11,LIFE SCIENCES 11,ART STUDIO 11,ART STUDIO 12
1854,10,CAREER LIFE EDUCATION 10,ACCOUNTING 12,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,ECONOMICS 12,LAW STUDIES 12,COMPOSITION 11
1855,9,PRE-CALCULUS 11,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,YESFL0AX--,MSC--10---,ADST -  DRAFTING 10,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10
1856,8,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules)
