StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1770,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1771,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1772,2030,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear
1773,2030,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT CHOIR 9 Linear,LEARNING STRATEGIES 9 LD
1774,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10,STRINGS 9 LINEAR
1775,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,STRINGS 9 LINEAR
1776,2030,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1777,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1778,2030,NULL,NULL,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,SCIENCE 9,SOCIAL STUDIES 9
1779,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear
1780,2030,MEN--,MFR--,MMA-,MPHE-,SCIENCE 10,MSS--,MWBD,XLDCB
1781,2030,ADST - Drafting 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1782,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1783,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1784,2030,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,MPHE-09FB-,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,YHRA-0AX--
1785,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1786,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10,CONCERT CHOIR 9 Linear
1787,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1788,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,TECH ED 9: MECHANICS LD
1789,2030,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,LEARNING STRATEGIES 9 LD
1790,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1791,2030,MADD-,MADGE09--,ENGLISH LANGUAGE ARTS 9,MMA--,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1792,2030,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,JAZZ BAND 9 LINEAR
1793,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,Information and Communications Technologies 10
1794,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1795,2030,ADST - Woodwork 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1796,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,CONCERT CHOIR 9 Linear
1797,2030,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear,STRINGS 9 LINEAR
1798,2030,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear,LEARNING STRATEGIES 9 LD,NUMERACY 9
1799,2030,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT CHOIR 9 Linear
1800,2030,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,NUMERACY 9
1801,2030,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,LEARNING STRATEGIES 9 LD,NUMERACY 9
1802,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1803,2030,NULL,MADE,MEN--,MMA-,MPHE-,SCIENCE 10,MSS--,MWBD
1804,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,STRINGS 9 LINEAR
1805,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1806,2030,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1807,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1808,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1809,2030,ADST - Drafting 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1810,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1811,2030,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,NUMERACY 9
1812,2030,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,MPHE-09FB-,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,YHRA-0AX--
1813,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT CHOIR 9 Linear,NUMERACY 9
1814,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,MPHE-09FB-,SCIENCE 9,SOCIAL STUDIES 9,YHRA-0AX--
1815,2030,ADST - Drafting 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1816,2030,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1817,2030,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1818,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1819,2030,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1820,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1821,2030,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1822,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear
1823,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear
1824,2030,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1825,2030,ADST - Textiles 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1826,2030,MADEM10--,MADGE09--,ENGLISH LANGUAGE ARTS 9,MMA--,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1827,2030,ADST - Drafting 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1828,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1829,2030,DANCE 9 Company: Platform 61 Linear,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1830,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear
1831,2030,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1832,2030,DANCE 9 HIP HOP,DANCE 9 Performance and Technique,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1833,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1834,2030,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,CONCERT CHOIR 9 Linear,NUMERACY 9
1835,2030,ADST - Drafting 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1836,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1837,2030,ADST 9 - General Explorations (Modules),ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1838,2030,NULL,MEN--,MFR--,MMA-,MPHE-,SCIENCE 10,MSS--,MVA--
1839,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1840,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT CHOIR 9 Linear
1841,2030,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1842,2030,ADST - Drafting 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1843,2030,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns
1844,2030,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear
1845,2030,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,STRINGS 9 LINEAR
1846,2030,ENGLISH LANGUAGE ARTS 9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,CONCERT BAND 9 Linear
1847,2030,ADST - Drafting 9,ADST - Woodwork 9,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,NUMERACY 9
1848,2030,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1849,2030,ENGLISH 9 FOR ELL,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 9 LD
1850,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD,STRINGS 9 LINEAR
1851,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1852,2030,ADST - Electronics and Robotics,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1853,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1854,2030,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,TECH ED 9: MECHANICS LD,NUMERACY 9
1855,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,TECH ED 9: MECHANICS LD
1856,2030,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar
1857,2030,ADST - Drafting 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1858,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,Information and Communications Technologies 10
1859,2030,DANCE 9 Company: Platform 61 Linear,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1860,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1861,2030,MADD-,MADER09--,ENGLISH LANGUAGE ARTS 9,MMA--,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1862,2030,DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1863,2030,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear
1864,2030,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1865,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1866,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1867,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1868,2030,ADST - Drafting 9,ADST - Textiles 9,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1869,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1870,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,STRINGS 9 LINEAR
1871,2030,NULL,NULL,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1872,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,LEARNING STRATEGIES 9 LD
1873,2030,MADD,MADG,MEN--,MMA-,MPHE-,SCIENCE 10,MSS--,MWBD
1874,2030,ADST - Drafting 9,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1875,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1876,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
