StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1751,10,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,CHEMISTRY 12,CHEMISTRY 11
1752,9,SPOKEN LANGUAGE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,YESFL0AX--,MSC--10---
1753,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 11,ACCOUNTING 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,ENGINEERING 11,CHEMISTRY 11
1754,10,FOOD STUDIES 11,TEXTILES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11
1755,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,GEOMETRY 12,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,COMPOSITION 11,LAW STUDIES 12,MDFT-11---
1756,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,CHORAL MUSIC: CONCERT CHOIR 10 Linear,3D ANIMATION 12,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11
1757,8,ADST - Textiles 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,ADST - Drafting 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1758,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST-Technology Explorations 10,FRENCH 11,MARKETING AND PROMOTION 11,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1759,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LITERARY STUDIES 12,DANCE CONDITIONING 12
1760,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 11,ADST-Technology Explorations 10,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10,SPANISH 10,SCIENCE 10: CHALLENGE
1761,10,SPOKEN LANGUAGE 10,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,DRAMA 11,YESFL0AX--,CHEMISTRY 11
1762,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11
1763,9,MATHEMATICS 9,SCIENCE 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics
1764,10,SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,YESFL0AX--,SOCIAL STUDIES 10
1765,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,CHEMISTRY 11,COMPUTER SCIENCE 11,COMPOSITION 11,CALCULUS 12,MCMPR11W--,ECONOMICS 12
1766,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,3D ANIMATION 12,PHYSICS 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,CHEMISTRY 11
1767,9,ATHLETIC LEADERSHIP 10 U16,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YOGA FOR MINDFULNESS 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1768,9,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  FOOD STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,EFP WRITING 10,SOCIAL STUDIES 10
1769,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ACCOUNTING 11
1770,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1771,10,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10 Linear,WOODWORK 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,ROBOTICS 11,COMPOSITION 11,LEARNING STRATEGIES 11 LINEAR
1772,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1773,10,COMPUTER SCIENCE 12,PEER TUTORING 11 LINEAR,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 11,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11
1774,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,ADST -  DRAFTING 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST-Technology Explorations 10,ADST - ENTREPRENEURSHIP AND MARKETING 10
1775,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,FOUNDATIONS OF MATHEMATICS 11,MARKETING AND PROMOTION 11,ENTREPRENEURSHIP 12,LEARNING STRATEGIES 12
1776,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10,3D ANIMATION 12,COMPOSITION 10 Challenge,ADST - MEDIA DESIGN 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 10: CHALLENGE
1777,10,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1778,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,DANCE 9 Choreography Linear,FRENCH 11,DANCE 9 HIP HOP,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1779,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12
1780,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11
1781,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1782,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9
1783,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ENGLISH STUDIES 12,CHEMISTRY 12
1784,10,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,WORK EXPERIENCE 12B LINEAR,ACTIVE LIVING 11,WORK EXPERIENCE 12A LINEAR,WORKPLACE MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1785,9,MSC--10---,COMPOSITION 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,LEARNING STRATEGIES 10
1786,10,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10 Linear,WOODWORK 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,ROBOTICS 11,COMPOSITION 11,LEARNING STRATEGIES 11 LINEAR
1787,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,WORK EXPERIENCE 12B LINEAR,MECOM12---,WORK EXPERIENCE 12A LINEAR,ATHLETIC LEADERSHIP 12 Linear,ENTREPRENEURSHIP 12,DRAMA 12
1788,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,PHYSICS 12,MEDIA DESIGN 12,CHEMISTRY 12
1789,9,TEXTILES 10,SOCIAL STUDIES 10 CHALLENGE,CHORAL MUSIC: CONCERT CHOIR 10 Linear,Information and Communications Technologies 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,COMMUNITY LEADERSHIP 10
1790,8,MATHEMATICS 9,ADST - Woodwork 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1791,9,SPOKEN LANGUAGE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,MSC--10---,YESFL0AX--
1792,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12
1793,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ADST - Drafting 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1794,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,FOOD STUDIES 12,WORK EXPERIENCE 12A LINEAR,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,MECOM12---
1795,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST - MEDIA DESIGN 10,SCIENCE 10: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10
1796,8,ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,FRENCH 9,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9
1797,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST - MEDIA DESIGN 10,EFP WRITING 10,DRAMA 10
1798,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1799,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,SPANISH 10,ADST -  FOOD STUDIES 10
1800,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12
1801,11,SCHOLARSHIP PREPARATION 12 LINEAR,LAW STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,COMMUNITY LEADERSHIP 12 Linear,AP CALCULUS AB 12 external credential,CHEMISTRY 12
1802,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1803,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,PSYCHOLOGY 11,PRE-CALCULUS 12 HONOURS,AP CALCULUS AB 12 external credential,CRIMINOLOGY 12
1804,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,MARKETING AND PROMOTION 11,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10 Linear
1805,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9
1806,10,CHEMISTRY 11,DRAFTING 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,PHYSICS 11,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1807,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,ACCOUNTING 11,EFP WRITING 10,MARKETING AND PROMOTION 11,ADST-Technology Explorations 10,SOCIAL STUDIES 10
1808,9,SPOKEN LANGUAGE 10,MSC--10---,Information and Communications Technologies 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,YESFL0AX--,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1809,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,PEER TUTORING 12 LINEAR,CALCULUS 12,LAW STUDIES 12,CHEMISTRY 12
1810,10,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LEARNING STRATEGIES 11,PHYSICS 11
1811,8,ADST - Textiles 9,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1812,10,FOOD STUDIES 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHOTOGRAPHY 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1813,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PRE-CALCULUS 11,ADST - ENTREPRENEURSHIP AND MARKETING 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,ADST-Technology Explorations 10,EFP WRITING 10,MSC--10---
1814,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MCMPR11W--,MSC--10---,EFP WRITING 10,SOCIAL STUDIES 10
1815,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FOOD STUDIES 12,ACCOUNTING 11,MARKETING AND PROMOTION 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1816,9,TEXTILES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,MARKETING AND PROMOTION 11,EFP WRITING 10,MSC--10---
1817,9,TEXTILES 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10
1818,9,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  DRAFTING 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1819,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST - Woodwork 9,ADST - Electronics and Robotics
1820,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,MARKETING AND PROMOTION 11,PEER TUTORING 10 LINEAR,SCIENCE 10: CHALLENGE
1821,10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1822,8,MATHEMATICS 9,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH 9 FOR ELL,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1823,10,COMPOSITION 11,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,MCMPR12W--,ROBOTICS 11,PHYSICS 11,CHEMISTRY 11
1824,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,ADST -  FOOD STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--
1825,8,MATHEMATICS 9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1826,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 11,FOOD STUDIES 12,LAW STUDIES 12,CRIMINOLOGY 12
1827,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,FOOD STUDIES 12,PRE-CALCULUS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12
1828,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,CHEMISTRY 12,PHYSICS 12,COMMUNITY LEADERSHIP 12 Linear,ENTREPRENEURSHIP 12,ENGINEERING 12
1829,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,ADST -  DRAFTING 10,ACCOUNTING 11,MSC--10---,YESFL0AX--,SOCIAL STUDIES 10
1830,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,PRE-CALCULUS 12,CALCULUS 12,WOODWORK 12,CHEMISTRY 11
1831,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CRIMINOLOGY 12,CALCULUS 12,LAW STUDIES 12,CHEMISTRY 12
1832,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,3D ANIMATION 12,PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,MCMPR11W--
1833,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,PHYSICS 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,PHYSICS 11,MCMPR11W--
1834,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,LAW STUDIES 12,ACCOUNTING 11
1835,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,PHOTOGRAPHY 11,PRE-CALCULUS 12,CALCULUS 12
1836,10,COMPUTER SCIENCE 12,GRAPHIC PRODUCTION 11 LINEAR,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11
1837,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1838,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,EFP WRITING 10,SOCIAL STUDIES 10
1839,10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,LAW STUDIES 12,ECONOMICS 12
1840,11,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar,ART STUDIO 12,AP STATISTICS 12,FOOD STUDIES 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12
1841,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INDEPENDENT DIRECTED STUDIES 10C,ADST - ENTREPRENEURSHIP AND MARKETING 10,COMPUTER SCIENCE 11
1842,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,TEXTILES 12,PRE-CALCULUS 11
1843,10,SPOKEN LANGUAGE 10,YESFL0AX--,CHEMISTRY 11,FOOD STUDIES 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,ECONOMICS 12
1844,10,LAW STUDIES 12,DRAFTING 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,COMPOSITION 11,ENGINEERING 11
1845,10,PSYCHOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1846,10,ENGINEERING 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11,PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1847,10,CHEMISTRY 11,MSC--10---,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11
1848,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10,COMPOSITION 10,ACCOUNTING 11,YESFL0AX--,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1849,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1850,9,YESFL0AX--,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1851,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,ADST -  DRAFTING 10,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INDEPENDENT DIRECTED STUDIES 10C,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 10: CHALLENGE
1852,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,PHYSICS 12,COMMUNITY LEADERSHIP 12,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,CHEMISTRY 12
