StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1751,10,PHYSICS 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,PRE-CALCULUS 12
1752,9,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  WOODWORK 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10,YESFL0AX--
1753,10,PHYSICS 11,ACCOUNTING 11,PEER TUTORING 11 LINEAR,ENGINEERING 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11
1754,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,TEXTILES 11,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,FOOD STUDIES 11
1755,10,LAW STUDIES 12,AP STATISTICS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,MDFT-11---,COMPOSITION 11,LIFE SCIENCES 11,CHEMISTRY 11,PHOTOGRAPHY 11
1756,9,COMPOSITION 10 Challenge,ADST - MEDIA DESIGN 10,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 11
1757,8,ADST - Woodwork 9,ADST - Drafting 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST-Information and Communications Technologies 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1758,9,COMPOSITION 10 Challenge,FRENCH 11,COMPUTER SCIENCE 11,ADST -  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10
1759,11,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12 HONOURS,DANCE CONDITIONING 12,LITERARY STUDIES 12,CALCULUS 12,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR
1760,9,COMPOSITION 10 Challenge,FRENCH 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST-Technology Explorations 10,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - MEDIA DESIGN 10
1761,10,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,SPOKEN LANGUAGE 10,CHEMISTRY 11,YESFL0AX--,ART STUDIO 11,PHOTOGRAPHY 11
1762,11,ROBOTICS 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12 Year,ENGINEERING 12,PHYSICS 12,CALCULUS 12,CHEMISTRY 11,PRE-CALCULUS 12
1763,9,MATHEMATICS 9,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,SCIENCE 9,ADST - Electronics and Robotics
1764,10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,YESFL0AX--,SPOKEN LANGUAGE 10,MSC--10---,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  ELECTRONICS AND ROBOTICS 10
1765,10,COMPOSITION 11,MCMPR11W--,PRE-CALCULUS 12,CALCULUS 12,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ECONOMICS 12
1766,11,CHEMISTRY 11,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12 Year,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,GEOMETRY 12,PRE-CALCULUS 12
1767,9,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10
1768,9,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,OUTDOOR EDUCATION 10,LEARNING STRATEGIES 10,VISUAL ARTS: ART STUDIO 10
1769,11,DANCE COMPANY 12 Linear,ACCOUNTING 11,PRE-CALCULUS 12,DANCE CONDITIONING 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1770,11,LIFE SCIENCES 11,PRE-CALCULUS 12,FITNESS AND CONDITIONING 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,FOOD STUDIES 12
1771,10,ROBOTICS 11,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,WOODWORK 11,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11
1772,8,SCIENCE 9,ENGLISH 9 FOR ELL,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics
1773,10,ANATOMY AND PHYSIOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,PEER TUTORING 11 LINEAR,ENGINEERING 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11
1774,9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10,ADST-Technology Explorations 10,LEARNING STRATEGIES 10,MSC--10---,ADST -  DRAFTING 10
1775,11,ENTREPRENEURSHIP 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,LEARNING STRATEGIES 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,DANCE TECHNIQUE AND PERFORMANCE 12
1776,9,COMPOSITION 10 Challenge,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS: ART STUDIO 10
1777,10,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11
1778,8,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,DANCE 9 HIP HOP,VISUAL ARTS 9,FRENCH 11
1779,11,LEARNING STRATEGIES 12,ACTIVE LIVING 12,ATHLETIC LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12
1780,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear,LAW STUDIES 12,PHYSICS 12,ACCOUNTING 12,PHYSICS 11,ACTIVE LIVING 12
1781,8,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST - Drafting 9
1782,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,MATHEMATICS 9
1783,11,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,CHEMISTRY 12,FOOD STUDIES 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12
1784,10,LAW STUDIES 12,WOODWORK 11,ACTIVE LIVING 11,WORK EXPERIENCE 12B LINEAR,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11
1785,9,YOGA FOR MINDFULNESS 10,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,LEARNING STRATEGIES 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1786,10,FOOD STUDIES 11,WOODWORK 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,ROBOTICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11
1787,11,ENTREPRENEURSHIP 12,DRAMA 12,ATHLETIC LEADERSHIP 12 Linear,WORK EXPERIENCE 12B LINEAR,WORK EXPERIENCE 12A LINEAR,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,MECOM12---
1788,11,ROBOTICS 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12
1789,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,TEXTILES 10,COMMUNITY LEADERSHIP 10,Information and Communications Technologies 10
1790,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,MATHEMATICS 9,DRAMA 9,CONCERT CHOIR 9 Linear,VISUAL ARTS 9
1791,9,SOCIAL STUDIES 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10,MSC--10---,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1792,11,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,CRIMINOLOGY 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1793,8,SCIENCE 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules),JAZZ BAND 9 LINEAR,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1794,11,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,WORK EXPERIENCE 12A LINEAR,CAREER LIFE CONNECTIONS Linear,MECOM12---,FOOD STUDIES 12
1795,9,COMPOSITION 10 Challenge,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,Information and Communications Technologies 10
1796,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1797,9,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,DRAMA 10,SOCIAL STUDIES 10,MSC--10---,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10
1798,8,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1799,9,TEXTILES 10,SPANISH 10,MSC--10---,ADST -  DRAFTING 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10
1800,11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1801,11,FOOD STUDIES 12,ACCOUNTING 11,LAW STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1802,11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear,CALCULUS 12,SOCIAL JUSTICE 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12
1803,11,AP COMPUTER SCIENCE A 12,ENGLISH STUDIES 12 CHALLENGE,PSYCHOLOGY 11,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1804,9,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST - MEDIA DESIGN 10
1805,8,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,ADST - Electronics and Robotics
1806,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11,INTRODUCTORY SPANISH 11,DRAFTING 11,CHEMISTRY 11
1807,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,MSC--10---,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10
1808,9,YESFL0AX--,MSC--10---,SOCIAL STUDIES 10,SPOKEN LANGUAGE 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10
1809,11,LAW STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 12
1810,10,LAW STUDIES 12,CHEMISTRY 11,PSYCHOLOGY 11,LEARNING STRATEGIES 11,COMPOSITION 11,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11
1811,8,ADST - Textiles 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,SCIENCE 9
1812,10,ENTREPRENEURSHIP 12,ATHLETIC LEADERSHIP 11 Linear,PHOTOGRAPHY 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1813,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SPANISH 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10,PRE-CALCULUS 11,MSC--10---,COMPUTER SCIENCE 11,EFP WRITING 10
1814,9,MCMPR11W--,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---
1815,11,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,PRE-CALCULUS 12,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1816,9,TEXTILES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INTRODUCTORY SPANISH 11,MARKETING AND PROMOTION 11,INDEPENDENT DIRECTED STUDIES 10B,MSC--10---,EFP WRITING 10
1817,9,COMMUNITY LEADERSHIP 10 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,TEXTILES 10,MSC--10---,Information and Communications Technologies 10
1818,9,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST -  DRAFTING 10,COMPOSITION 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10
1819,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1820,9,COMMUNITY LEADERSHIP 10 Linear,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PEER TUTORING 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  FOOD STUDIES 10
1821,10,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1822,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 HIP HOP,VISUAL ARTS 9,ADST - Drafting 9
1823,10,ROBOTICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,MCMPR12W--,CHEMISTRY 11,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,PRE-CALCULUS 12
1824,9,SOCIAL STUDIES 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPOKEN LANGUAGE 10,ADST -  FOOD STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--
1825,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules)
1826,11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,Intermediate ELL 11,LAW STUDIES 12,WOODWORK 12
1827,11,LAW STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,ECONOMICS 12
1828,11,ENTREPRENEURSHIP 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12 Year,ENGINEERING 12,PHYSICS 12,CHEMISTRY 12,PEER TUTORING 12 LINEAR,ACTIVE LIVING 12
1829,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,SOCIAL STUDIES 10,SPOKEN LANGUAGE 10,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,MSC--10---
1830,11,WOODWORK 12,PRE-CALCULUS 12,CHEMISTRY 11,CALCULUS 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12
1831,11,CRIMINOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,CALCULUS 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1832,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PEER TUTORING 11 LINEAR,MCMPR11W--,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,PHYSICS 11,FOOD STUDIES 11
1833,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PEER TUTORING 11 LINEAR,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,MCMPR11W--,PHYSICS 12
1834,10,PHYSICS 11,ACCOUNTING 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 12,CHEMISTRY 11,PRE-CALCULUS 11
1835,11,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,PHOTOGRAPHY 11,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,CHEMISTRY 12,ACCOUNTING 12,PRE-CALCULUS 12
1836,10,CHEMISTRY 11,AP STATISTICS 12,GRAPHIC PRODUCTION 11 LINEAR,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11
1837,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1838,9,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,ACCOUNTING 11,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1839,10,INSTRUMENTAL MUSIC 12: GUITAR,AP STATISTICS 12,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CRIMINOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1840,11,FOOD STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,ART STUDIO 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1841,9,COMPOSITION 10 Challenge,ADST -  DRAFTING 10,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  ELECTRONICS AND ROBOTICS 10
1842,11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 12 Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,WOODWORK 12
1843,10,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11,YESFL0AX--,ECONOMICS 12
1844,10,LAW STUDIES 12,DRAFTING 11,COMPUTER SCIENCE 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ENGINEERING 11,PRE-CALCULUS 11
1845,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PEER TUTORING 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11
1846,10,ENGINEERING 11,CHEMISTRY 11,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10
1847,10,PRE-CALCULUS 11,CHEMISTRY 11,MSC--10---,DRAMA 11,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPOSITION 11
1848,9,VISUAL ARTS: PHOTOGRAPHY 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,INTRODUCTORY SPANISH 11,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,YESFL0AX--
1849,10,CAREER LIFE EDUCATION 10,DRAFTING 11,COMPUTER SCIENCE 11,PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1850,9,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,YESFL0AX--,ADST -  FOOD STUDIES 10,OUTDOOR EDUCATION 10,MSC--10---,VISUAL ARTS: ART STUDIO 10
1851,9,COMMUNITY LEADERSHIP 10 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,INDEPENDENT DIRECTED STUDIES 10C,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  ELECTRONICS AND ROBOTICS 10
1852,11,COMPARATIVE CULTURES 12,PHOTOGRAPHY 12,PRE-CALCULUS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,SPOKEN LANGUAGE 11,PHYSICS 12
1853,10,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,FOOD STUDIES 11,ART STUDIO 12,ART STUDIO 11,WORKPLACE MATHEMATICS 11
