StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1772,2030,SOCIAL STUDIES 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,VISUAL ARTS 9,SCIENCE 9: CHALLENGE,DANCE 9 HIP HOP,CONCERT BAND 9 Linear
1773,2030,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,VISUAL ARTS 9,SCIENCE 9,MATHEMATICS 9,CONCERT CHOIR 9 Linear,SPANISH 9
1774,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9
1775,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1776,2030,MATHEMATICS 9,ADST - Textiles 9,SCIENCE 9,VISUAL ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar
1777,2030,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear
1778,2030,NULL,SCIENCE 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,NULL,FRENCH 11,SOCIAL STUDIES 9
1779,2030,ADST - Drafting 9,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Linear,MATHEMATICS 9 CHALLENGE
1780,2030,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1781,2030,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,Information and Communications Technologies 10,MATHEMATICS 9 HONOURS,SCIENCE 9
1782,2030,MATHEMATICS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,CONCERT BAND 9 Linear
1783,2030,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1784,2030,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST - Woodwork 9,VISUAL ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,NULL,NULL
1785,2030,ADST - Textiles 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1786,2030,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Electronics and Robotics,Information and Communications Technologies 10
1787,2030,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,FRENCH 11,Information and Communications Technologies 10,MATHEMATICS 9 HONOURS,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1788,2030,SOCIAL STUDIES 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Linear,MATHEMATICS 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9
1789,2030,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,ADST - Textiles 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD
1790,2030,Information and Communications Technologies 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9: CHALLENGE
1791,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,TECH ED 9: MECHANICS LD,NULL,SOCIAL STUDIES 9,NULL,NULL
1792,2030,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1793,2030,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,Information and Communications Technologies 10,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1794,2030,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE
1795,2030,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,DRAMA 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Woodwork 9
1796,2030,DRAMA 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,CONCERT BAND 9 - Guitar
1797,2030,SOCIAL STUDIES 9,VISUAL ARTS 9,MATHEMATICS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear
1798,2030,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,CONCERT CHOIR 9 Linear,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9
1799,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,DANCE 9 HIP HOP,MATHEMATICS 9,SOCIAL STUDIES 9,DANCE 9 Foundations,VISUAL ARTS 9
1800,2030,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD,NUMERACY 9,SPANISH 9
1801,2030,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,ENGLISH LANGUAGE ARTS 9,Information and Communications Technologies 10,NUMERACY 9,SCIENCE 9
1802,2030,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,FRENCH 11,SCIENCE 9,VISUAL ARTS 9,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 9
1803,2030,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1804,2030,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,FRENCH 11,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10
1805,2030,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,Information and Communications Technologies 10,ADST - Drafting 9,MATHEMATICS 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9
1806,2030,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,FRENCH 11,ADST - Woodwork 9,SCIENCE 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9
1807,2030,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,Information and Communications Technologies 10,VISUAL ARTS 9,ENGLISH 9 FOR ELL
1808,2030,SOCIAL STUDIES 9,ADST - Drafting 9,SCIENCE 9,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,Information and Communications Technologies 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Boys
1809,2030,ADST - Drafting 9,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,Information and Communications Technologies 10
1810,2030,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,VISUAL ARTS 9,ADST 9 - General Explorations (Modules),SPANISH 9
1811,2030,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Woodwork 9,NUMERACY 9
1812,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,MATHEMATICS 9,SPANISH 9,NULL,NULL
1813,2030,ADST - Textiles 9,FRENCH 9,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,CONCERT CHOIR 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1814,2030,FRENCH 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,NULL,NULL
1815,2030,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,FRENCH 9,SOCIAL STUDIES 9
1816,2030,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,MATHEMATICS 9
1817,2030,FRENCH 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9
1818,2030,MATHEMATICS 9,ADST - Textiles 9,SPANISH 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear
1819,2030,SOCIAL STUDIES 9,MATHEMATICS 9,VISUAL ARTS 9,FRENCH 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear
1820,2030,DRAMA 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,SOCIAL STUDIES 9
1821,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Girls
1822,2030,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9
1823,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,VISUAL ARTS 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10
1824,2030,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,ADST - Woodwork 9,MATHEMATICS 9,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1825,2030,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9,VISUAL ARTS 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9
1826,2030,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,NULL,NULL,NULL,SPANISH 9
1827,2030,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,MATHEMATICS 9,Information and Communications Technologies 10
1828,2030,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,FRENCH 11,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,Information and Communications Technologies 10,SOCIAL STUDIES 9 CHALLENGE
1829,2030,MATHEMATICS 9,DANCE 9 HIP HOP,FRENCH 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Technique,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Choreography Linear
1830,2030,SOCIAL STUDIES 9,VISUAL ARTS 9,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,CONCERT BAND 9 Linear,DANCE 9 Performance and Technique,PHYSICAL AND HEALTH EDUCATION 9 Linear
1831,2030,DANCE 9 HIP HOP,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SPANISH 9,Information and Communications Technologies 10,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1832,2030,SCIENCE 9,DRAMA 9,DANCE 9 Performance and Technique,DANCE 9 HIP HOP,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1833,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9
1834,2030,ADST - Woodwork 9,VISUAL ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar
1835,2030,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar
1836,2030,SPANISH 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,FRENCH 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1837,2030,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,VISUAL ARTS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL,SCIENCE 9,ADST 9 - General Explorations (Modules),Information and Communications Technologies 10
1838,2030,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1839,2030,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,FRENCH 9,SOCIAL STUDIES 9
1840,2030,SCIENCE 9: CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE 9 Performance and Technique,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE
1841,2030,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Foundations,VISUAL ARTS 9,SCIENCE 9,Information and Communications Technologies 10,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1842,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE,Information and Communications Technologies 10,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1843,2030,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ENGLISH LANGUAGE ARTS 9,NULL,PHYSICAL AND HEALTH EDUCATION 9 Girls,NULL,NULL,NULL
1844,2030,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,FRENCH 9,MATHEMATICS 9,ADST - Textiles 9,SOCIAL STUDIES 9
1845,2030,SOCIAL STUDIES 9,SCIENCE 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 HONOURS
1846,2030,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,Information and Communications Technologies 10
1847,2030,ADST - Drafting 9,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,NUMERACY 9,ADST - Woodwork 9,VISUAL ARTS 9
1848,2030,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 HIP HOP,SPANISH 9,Information and Communications Technologies 10,MATHEMATICS 9
1849,2030,DANCE 9 Choreography Linear,SOCIAL STUDIES 9,DANCE 9 Company: Platform 61 Linear,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 HONOURS,SCIENCE 9,VISUAL ARTS 9
1850,2030,SOCIAL STUDIES 9 CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD
1851,2030,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,Information and Communications Technologies 10,MATHEMATICS 9 CHALLENGE,FRENCH 11,SOCIAL STUDIES 9 CHALLENGE
1852,2030,DANCE 9 HIP HOP,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1853,2030,SPANISH 9,MATHEMATICS 9 CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,Information and Communications Technologies 10
1854,2030,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,NUMERACY 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1855,2030,VISUAL ARTS 9,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,TECH ED 9: MECHANICS LD
1856,2030,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Linear
1857,2030,MATHEMATICS 9,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9
1858,2030,FRENCH 11,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications Technologies 10,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1859,2030,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE 9 Performance and Technique,FRENCH 9,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE
1860,2030,SOCIAL STUDIES 9,ADST - Electronics and Robotics,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),CONCERT BAND 9 Linear
1861,2030,PHYSICAL AND HEALTH EDUCATION 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,NULL,SCIENCE 9,NULL,NULL
1862,2030,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,DANCE 9 Company: Platform 61 Linear
1863,2030,DANCE 9 Company: Platform 61 Linear,DANCE 9 Choreography Linear,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,FRENCH 9,DANCE 9 Performance and Technique,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9
1864,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Woodwork 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Textiles 9,SOCIAL STUDIES 9,MATHEMATICS 9
1865,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Girls,Information and Communications Technologies 10,ADST - Drafting 9
1866,2030,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules)
1867,2030,ADST - Drafting 9,FRENCH 11,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9
1868,2030,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Foundations,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1869,2030,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SPANISH 9,ADST 9 - General Explorations (Modules)
1870,2030,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 HIP HOP,VISUAL ARTS 9,SPANISH 9
1871,2030,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,MATHEMATICS 9,SCIENCE 9,ADST - Drafting 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9
1872,2030,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,SCIENCE 9,Information and Communications Technologies 10,LEARNING STRATEGIES 9 LD,SPANISH 9,ENGLISH LANGUAGE ARTS 9
1873,2030,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1874,2030,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,Information and Communications Technologies 10,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9
1875,2030,FRENCH 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9
1876,2030,MATHEMATICS 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ADST - Woodwork 9
1877,2030,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear,ADST - Electronics and Robotics,MATHEMATICS 9 HONOURS
